City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Maracai,BR,2021-06-15 01:20:09,-22.6106,-50.6672,57.13,86,0,4.07
298,Praia Da Vitoria,PT,2021-06-15 01:20:10,38.7333,-27.0667,68.25,88,40,4.99
299,Atikokan,CA,2021-06-15 01:20:10,48.7555,-91.6216,60.75,68,100,6.76
300,Tarabuco,BO,2021-06-15 01:20:10,-19.1667,-64.9167,44.8,56,0,5.97
301,Asyut,EG,2021-06-15 01:20:11,27.181,31.1837,75.38,41,0,10.74
302,Terre Haute,US,2021-06-15 01:16:52,39.4667,-87.4139,77.27,33,1,8.05
303,Orlik,RU,2021-06-15 01:20:11,52.5178,99.825,39.65,81,100,4.61
304,Terney,RU,2021-06-15 01:20:12,45.0503,136.6092,58.01,77,28,6.93
305,Mahon,ES,2021-06-15 01:19:43,39.8885,4.2658,72.16,64,0,9.22
306,Mana,GF,2021-06-15 01:20:12,5.6592,-53.7767,77.94,87,44,6.22
307,Pevek,RU,2021-06-15 01:20:12,69.7008,170.3133,35.33,83,66,4.59
308,Poum,NC,2021-06-15 01:20:13,-20.2333,164.0167,75.33,80,100,14.65
309,Rizhao,CN,2021-06-15 01:20:13,35.4275,119.4553,67.69,96,100,16.93
310,Coihaique,CL,2021-06-15 01:20:13,-45.5752,-72.0662,30.15,93,0,0.0
311,Sinegorye,RU,2021-06-15 01:20:14,62.0788,150.477,61.92,47,100,8.41
312,Huilong,CN,2021-06-15 01:20:14,31.8111,121.655,80.98,99,100,7.87
313,Yudong,CN,2021-06-15 01:20:14,29.385,106.5194,86.59,80,100,1.54
314,Port Macquarie,AU,2021-06-15 01:19:58,-31.4333,152.9167,61.9,58,68,1.01
315,Ihosy,MG,2021-06-15 01:20:15,-22.4,46.1167,56.41,93,0,3.83
316,Eucaliptus,BO,2021-06-15 01:20:15,-17.5833,-67.5167,42.66,24,9,5.48
317,Kant,IN,2021-06-15 01:20:16,27.8,79.8,81.16,71,100,4.9
318,Shebekino,RU,2021-06-15 01:20:16,50.4097,36.9136,63.82,92,5,5.14
319,Gold Coast,AU,2021-06-15 01:20:17,-28.0,153.4333,62.19,89,90,6.91
320,Manta,EC,2021-06-15 01:20:17,-0.95,-80.7333,76.78,83,75,10.36
321,Kuminskiy,RU,2021-06-15 01:20:17,58.6667,66.5667,62.26,88,100,6.06
322,Richards Bay,ZA,2021-06-15 01:20:18,-28.783,32.0377,63.3,93,74,2.44
323,Port Blair,IN,2021-06-15 01:20:18,11.6667,92.75,82.9,80,99,20.07
324,San Patricio,US,2021-06-15 01:20:19,28.017,-97.5169,85.05,73,2,7.09
325,Zigong,CN,2021-06-15 01:20:19,29.3416,104.7769,80.1,85,94,1.48
326,Enshi,CN,2021-06-15 01:20:19,30.3,109.4833,82.33,78,100,1.81
327,Sabang,ID,2021-06-15 01:20:20,5.8933,95.3214,83.26,75,87,15.61
328,Pareora,NZ,2021-06-15 01:20:20,-44.4871,171.2132,54.16,76,100,8.08
329,Plouzane,FR,2021-06-15 01:20:20,48.3833,-4.6167,59.09,97,90,8.05
330,Svetlogorsk,BY,2021-06-15 01:20:21,52.6333,29.7333,56.64,93,2,3.67
331,Provideniya,RU,2021-06-15 01:20:21,64.3833,-173.3,37.51,75,90,8.95
332,Luau,AO,2021-06-15 01:20:22,-10.7073,22.2247,52.95,41,17,5.01
333,Cervo,ES,2021-06-15 01:20:22,43.6702,-7.4101,66.2,94,35,8.03
334,Lompoc,US,2021-06-15 01:20:22,34.6391,-120.4579,82.63,78,1,19.57
335,Caravelas,BR,2021-06-15 01:20:23,-17.7125,-39.2481,72.68,69,99,7.96
336,Asau,RO,2021-06-15 01:20:23,46.4333,26.4,58.39,85,100,4.54
337,Vila Velha,BR,2021-06-15 01:17:25,-20.3297,-40.2925,69.94,81,40,5.01
338,Paamiut,GL,2021-06-15 01:20:23,61.994,-49.6678,38.32,91,29,12.03
339,Filadelfia,US,2021-06-15 01:20:07,39.9523,-75.1638,73.65,86,90,1.99
340,Traverse City,US,2021-06-15 01:20:24,44.7631,-85.6206,68.74,76,0,5.32
341,Muroto,JP,2021-06-15 01:20:24,33.2833,134.15,77.04,79,100,5.55
342,Channel-Port Aux Basques,CA,2021-06-15 01:20:25,47.5702,-59.1367,48.18,83,100,10.04
343,Newport,GB,2021-06-15 01:16:38,51.5877,-2.9984,57.31,81,99,7.52
344,Half Moon Bay,US,2021-06-15 01:20:25,37.4636,-122.4286,78.04,56,1,17.27
345,Ulladulla,AU,2021-06-15 01:20:26,-35.35,150.4667,63.88,59,18,2.68
346,Banda Aceh,ID,2021-06-15 01:20:26,5.5577,95.3222,81.82,77,57,10.09
347,Viedma,AR,2021-06-15 01:20:26,-40.8135,-62.9967,42.44,64,6,7.49
348,Vanimo,PG,2021-06-15 01:20:26,-2.6741,141.3028,85.44,68,97,5.55
349,Kulhudhuffushi,MV,2021-06-15 01:20:27,6.6221,73.07,83.05,72,100,18.63
350,Cidreira,BR,2021-06-15 01:20:27,-30.1811,-50.2056,59.32,80,0,4.61
351,Hagere Selam,ET,2021-06-15 01:16:15,6.4833,38.5167,48.04,96,97,3.18
352,Komsomolskiy,UZ,2021-06-15 01:20:28,40.4272,71.7189,67.42,48,80,0.0
353,Codrington,AU,2021-06-15 01:20:28,-38.2667,141.9667,55.49,71,95,8.66
354,Elizabeth City,US,2021-06-15 01:20:28,36.2946,-76.2511,81.99,85,1,5.75
355,Urumqi,CN,2021-06-15 01:20:29,43.801,87.6005,65.35,26,0,2.24
356,Kushiro,JP,2021-06-15 01:16:17,42.975,144.3747,61.75,82,75,6.91
357,Isla Mujeres,MX,2021-06-15 01:20:29,21.2311,-86.731,77.16,83,100,10.09
358,Leningradskiy,RU,2021-06-15 01:20:29,69.3833,178.4167,34.52,97,100,3.0
359,Sakakah,SA,2021-06-15 01:20:30,29.9697,40.2064,81.97,31,0,12.03
360,Novyye Gorki,RU,2021-06-15 01:20:30,56.7253,41.0601,57.02,91,9,2.15
361,Cayenne,GF,2021-06-15 01:20:30,4.9333,-52.3333,82.09,83,75,4.0
362,Bubanza,BI,2021-06-15 01:20:31,-3.1167,29.4,68.0,88,100,2.46
363,Beidao,CN,2021-06-15 01:20:31,34.5686,105.8933,70.88,74,100,1.3
364,Khandbari,NP,2021-06-15 01:20:31,27.3747,87.2039,74.03,92,100,2.37
365,Vanavara,RU,2021-06-15 01:20:32,60.34,102.2797,52.2,62,95,6.49
366,Luklukan,PH,2021-06-15 01:20:32,14.3254,122.7124,87.01,66,7,5.93
367,Umm Lajj,SA,2021-06-15 01:20:32,25.0213,37.2685,81.01,75,0,11.14
368,Nata,PA,2021-06-15 01:20:33,8.3333,-80.5167,76.87,90,100,6.08
369,Aden,YE,2021-06-15 01:17:46,12.7794,45.0367,87.76,64,100,10.78
370,Soroti,UG,2021-06-15 01:20:33,1.7146,33.6111,62.74,87,95,2.8
371,Tukrah,LY,2021-06-15 01:20:33,32.5341,20.5791,70.63,84,3,3.65
372,Erzin,TR,2021-06-15 01:20:34,36.9559,36.2,71.01,88,22,0.78
373,Hengyang,CN,2021-06-15 01:20:34,26.8881,112.615,86.54,70,59,10.8
374,Conceicao Do Araguaia,BR,2021-06-15 01:20:34,-8.2578,-49.2647,78.93,83,0,3.44
375,Talcahuano,CL,2021-06-15 01:20:35,-36.7167,-73.1167,46.08,71,100,3.44
376,Jining,CN,2021-06-15 01:20:35,35.405,116.5814,85.17,62,0,10.42
377,Kushmurun,KZ,2021-06-15 01:20:35,52.4503,64.6311,69.78,42,5,4.76
378,Quelimane,MZ,2021-06-15 01:20:36,-17.8786,36.8883,62.55,94,75,3.44
379,Villafranca Di Verona,IT,2021-06-15 01:20:36,45.3524,10.8402,73.92,53,90,6.91
380,Mogadishu,SO,2021-06-15 01:20:36,2.0371,45.3438,78.19,83,100,17.47
381,Eureka,US,2021-06-15 01:20:37,40.8021,-124.1637,65.19,78,34,1.01
382,Bondo,CD,2021-06-15 01:20:37,3.8146,23.6866,67.35,99,86,0.89
383,Trinidad,BO,2021-06-15 01:20:37,-14.8333,-64.9,69.19,80,0,1.95
384,Yining,CN,2021-06-15 01:20:38,29.0361,114.5636,88.54,64,100,5.32
385,Campo Grande,BR,2021-06-15 01:17:11,-20.4428,-54.6464,58.55,88,0,3.44
386,Dalby,AU,2021-06-15 01:20:38,-27.1833,151.2667,67.98,71,4,1.01
387,Saint-Georges,GD,2021-06-15 01:20:39,12.0564,-61.7485,80.28,83,20,11.5
388,Polunochnoye,RU,2021-06-15 01:20:39,60.8697,60.4153,62.58,87,68,5.73
389,Ancud,CL,2021-06-15 01:20:39,-41.8697,-73.8203,41.43,81,0,9.62
390,Rock Springs,US,2021-06-15 01:20:40,41.5875,-109.2029,93.24,8,1,1.01
391,Matara,LK,2021-06-15 01:20:40,5.9485,80.5353,78.93,88,37,11.3
392,Bom Jesus,BR,2021-06-15 01:20:40,-9.0744,-44.3586,75.04,56,16,2.04
393,Villazon,BO,2021-06-15 01:20:41,-22.0866,-65.5942,43.38,18,7,5.21
394,Ponta Delgada,PT,2021-06-15 01:20:41,37.7333,-25.6667,68.72,83,20,8.05
395,Te Anau,NZ,2021-06-15 01:20:41,-45.4167,167.7167,48.52,98,100,2.08
396,Okato,NZ,2021-06-15 01:20:42,-39.2,173.8833,59.41,93,100,7.23
397,Porto Novo,BJ,2021-06-15 01:20:42,6.4965,2.6036,84.02,86,100,3.29
398,Price,US,2021-06-15 01:20:42,39.5994,-110.8107,97.86,4,1,10.36
399,Kahului,US,2021-06-15 01:20:43,20.8947,-156.47,84.97,64,40,23.02
400,Zemio,CF,2021-06-15 01:20:43,5.0314,25.1361,68.32,98,100,2.68
401,Kajaani,FI,2021-06-15 01:20:43,64.2273,27.7285,55.45,88,90,17.27
402,Northam,GB,2021-06-15 01:20:44,51.0333,-4.2167,54.01,91,100,5.95
403,Haines Junction,CA,2021-06-15 01:20:44,60.7522,-137.5108,64.35,45,100,10.36
404,Kuusamo,FI,2021-06-15 01:20:44,65.9667,29.1833,53.64,94,90,13.8
405,Misasi,TZ,2021-06-15 01:20:45,-3.0,33.0833,65.46,63,42,4.56
406,Ust-Omchug,RU,2021-06-15 01:20:45,61.15,149.6333,63.82,41,48,14.41
407,Moron,AR,2021-06-15 01:20:45,-34.6534,-58.6198,53.35,81,22,4.0
408,Acas,PE,2021-06-15 01:20:46,-10.4575,-77.3275,39.96,74,32,1.9
409,Pundaguitan,PH,2021-06-15 01:20:46,6.3711,126.1689,81.86,76,100,9.57
410,Baykit,RU,2021-06-15 01:20:46,61.67,96.37,55.49,51,100,2.06
411,Marsaxlokk,MT,2021-06-15 01:20:47,35.8419,14.5431,72.09,88,0,6.91
412,Mega,ET,2021-06-15 01:20:47,4.05,38.3,60.13,61,100,14.27
413,Sorland,NO,2021-06-15 01:20:48,67.667,12.6934,49.26,85,100,1.97
414,Diu,IN,2021-06-15 01:20:48,20.7141,70.9822,84.38,80,71,13.4
415,Igarka,RU,2021-06-15 01:20:48,67.4667,86.5833,54.07,85,100,18.25
416,Qasigiannguit,GL,2021-06-15 01:20:49,68.8193,-51.1922,39.45,83,100,3.85
417,Palmer,US,2021-06-15 01:20:49,42.1584,-72.3287,65.91,83,75,0.0
418,Sola,VU,2021-06-15 01:20:50,-13.8833,167.55,80.69,80,100,14.25
419,Brasileia,BR,2021-06-15 01:20:50,-11.0161,-68.7481,72.16,68,4,1.19
420,Ussuriysk,RU,2021-06-15 01:20:51,43.7986,131.9508,64.22,73,100,14.36
421,Tazmalt,DZ,2021-06-15 01:20:51,36.3868,4.3989,77.43,28,51,2.75
422,Wanning,CN,2021-06-15 01:20:52,18.8003,110.3967,85.77,68,45,11.25
423,Fort Dodge,US,2021-06-15 01:16:01,42.4975,-94.168,84.54,30,1,4.61
424,Seguin,US,2021-06-15 01:20:52,29.5688,-97.9647,92.59,51,1,6.91
425,Mahanje,TZ,2021-06-15 01:20:53,-9.9333,35.3333,50.85,80,6,2.77
426,Ulagan,RU,2021-06-15 01:20:53,50.6321,87.9563,49.68,74,11,1.16
427,Namatanai,PG,2021-06-15 01:20:53,-3.6667,152.4333,84.06,71,81,7.56
428,Nishihara,JP,2021-06-15 01:20:54,26.1842,127.7558,79.88,89,75,12.66
429,Kindersley,CA,2021-06-15 01:20:54,51.4668,-109.1682,89.62,31,20,26.46
430,Cairns,AU,2021-06-15 01:16:08,-16.9167,145.7667,83.1,74,40,2.3
431,Almaznyy,RU,2021-06-15 01:20:55,48.0448,40.045,57.34,77,27,3.87
432,Carballo,ES,2021-06-15 01:20:55,43.213,-8.691,68.76,95,53,4.63
433,Laguna,US,2021-06-15 01:20:55,38.421,-121.4238,88.45,27,1,8.01
434,Katangli,RU,2021-06-15 01:20:56,51.7102,143.2326,58.01,72,22,11.48
435,El Paso,US,2021-06-15 01:20:56,31.8001,-106.2005,100.69,13,20,8.05
436,Pouebo,NC,2021-06-15 01:20:56,-20.4,164.5667,77.49,70,93,3.38
437,Novomikhaylovskiy,RU,2021-06-15 01:20:57,44.2581,38.8578,66.72,91,53,6.96
438,Kilindoni,TZ,2021-06-15 01:20:57,-7.9139,39.6668,77.31,65,98,14.74
439,Nunspeet,NL,2021-06-15 01:20:58,52.3667,5.7667,62.89,83,100,5.73
440,Fagersta,SE,2021-06-15 01:20:58,60.0042,15.7932,54.19,91,6,6.22
441,Tiarei,PF,2021-06-15 01:20:58,-17.5333,-149.3333,82.42,79,7,19.8
442,Arnoldstein,AT,2021-06-15 01:20:59,46.5461,13.71,64.96,95,39,1.1
443,Okha,RU,2021-06-15 01:20:59,53.5739,142.9478,62.51,59,97,14.0
444,Acara,BR,2021-06-15 01:20:59,-1.9608,-48.1967,72.37,100,100,2.44
445,Waipawa,NZ,2021-06-15 01:21:00,-41.4122,175.5153,59.63,64,100,10.89
446,Abu Dhabi,AE,2021-06-15 01:19:17,24.4667,54.3667,89.62,62,0,4.61
447,Lata,PT,2021-06-15 01:21:00,40.1629,-8.3327,64.04,82,0,3.53
448,Antofagasta,CL,2021-06-15 01:21:01,-23.65,-70.4,58.28,70,100,4.21
449,Synya,RU,2021-06-15 01:21:01,65.3718,58.0387,54.3,88,100,9.17
450,Spornoye,RU,2021-06-15 01:21:01,50.8448,37.2913,62.62,92,8,6.76
451,Ratnagiri,IN,2021-06-15 01:21:02,16.9833,73.3,77.02,93,100,0.6
452,Mitu,CO,2021-06-15 01:21:02,1.1983,-70.1733,72.27,98,100,1.03
453,Qui Nhon,VN,2021-06-15 01:21:03,13.7667,109.2333,86.74,60,69,8.43
454,Stonehaven,GB,2021-06-15 01:21:03,56.9637,-2.2118,50.52,88,20,6.29
455,Bilma,NE,2021-06-15 01:21:03,18.6853,12.9164,87.57,14,0,6.42
456,Katherine,AU,2021-06-15 01:21:04,-14.4667,132.2667,82.72,44,0,3.44
457,Palm Coast,US,2021-06-15 01:18:30,29.585,-81.2078,76.06,82,1,3.44
458,Gimli,CA,2021-06-15 01:21:04,50.6336,-96.9907,76.42,49,5,6.91
459,Ilkal,IN,2021-06-15 01:21:05,15.9667,76.1333,72.75,84,100,19.48
460,Saint-Honore,CA,2021-06-15 01:21:05,48.5334,-71.0824,57.29,89,98,6.73
461,Kieta,PG,2021-06-15 01:21:05,-6.2167,155.6333,85.57,67,95,6.71
462,Parana,AR,2021-06-15 01:21:06,-31.732,-60.5238,55.56,81,0,13.24
463,Gurupa,BR,2021-06-15 01:21:06,-1.405,-51.64,73.11,98,85,2.73
464,Tateyama,JP,2021-06-15 01:21:06,34.9833,139.8667,77.05,71,9,1.74
465,Olafsvik,IS,2021-06-15 01:21:07,64.8945,-23.7142,39.76,64,5,15.59
466,Santa Rosa,PH,2021-06-15 01:20:28,14.3122,121.1114,90.09,70,12,5.23
467,Maniitsoq,GL,2021-06-15 01:21:07,65.4167,-52.9,37.11,89,100,13.91
468,Vallenar,CL,2021-06-15 01:21:08,-28.5708,-70.7581,57.4,67,50,1.83
469,Trelew,AR,2021-06-15 01:19:23,-43.249,-65.3051,41.02,54,0,9.01
470,Asilah,MA,2021-06-15 01:21:08,35.465,-6.0348,69.76,89,97,4.32
471,Sao Gabriel Da Cachoeira,BR,2021-06-15 01:21:08,-0.1303,-67.0892,73.09,94,100,1.05
472,Kasongo,CD,2021-06-15 01:21:09,-4.45,26.6667,70.34,68,97,2.64
473,Yar-Sale,RU,2021-06-15 01:21:09,66.8333,70.8333,66.2,71,24,10.36
474,Makushino,RU,2021-06-15 01:21:10,55.2103,67.2442,65.61,55,100,5.86
475,Alta Floresta,BR,2021-06-15 01:21:10,-9.8756,-56.0861,79.38,51,100,3.06
476,Singkang,MY,2021-06-15 01:21:10,2.1006,102.7994,80.49,84,66,0.94
477,Kirakira,SB,2021-06-15 01:21:11,-10.4544,161.9205,85.64,65,75,9.1
478,Quatre Cocos,MU,2021-06-15 01:21:11,-20.2078,57.7625,70.09,82,61,8.34
479,Caucaia,BR,2021-06-15 01:21:11,-3.7361,-38.6531,81.03,77,40,6.91
480,Yumen,CN,2021-06-15 01:21:12,40.2833,97.2,59.49,52,100,17.63
481,Mansa,IN,2021-06-15 01:21:12,29.9833,75.3833,91.9,44,0,2.3
482,Puerto Ayacucho,VE,2021-06-15 01:21:12,5.6639,-67.6236,75.52,91,100,3.04
483,Monrovia,LR,2021-06-15 01:21:13,6.3005,-10.7969,76.77,85,20,7.83
484,Gospic,HR,2021-06-15 01:21:13,44.5461,15.3747,58.69,85,0,4.94
485,Usinsk,RU,2021-06-15 01:21:13,65.9939,57.5281,51.78,83,100,16.26
486,Ambilobe,MG,2021-06-15 01:21:14,-13.2,49.05,67.96,95,36,3.09
487,Felanitx,ES,2021-06-15 01:21:14,39.4696,3.1483,75.96,56,3,2.06
488,Bani,DO,2021-06-15 01:21:14,18.2833,-70.3333,81.86,78,46,8.39
489,Qadirpur Ran,PK,2021-06-15 01:21:15,30.2924,71.6712,89.49,46,86,8.19
490,Meulaboh,ID,2021-06-15 01:21:15,4.1363,96.1285,77.85,87,88,4.65
491,Sur,OM,2021-06-15 01:21:15,22.5667,59.5289,90.72,44,30,7.78
492,Lisala,CD,2021-06-15 01:21:16,2.15,21.5167,71.46,85,15,1.07
493,Oistins,BB,2021-06-15 01:21:16,13.0667,-59.5333,80.69,69,20,21.85
494,Scarborough,GB,2021-06-15 01:21:16,54.2797,-0.4044,51.46,85,10,7.49
495,Bako,ET,2021-06-15 01:21:17,5.7833,36.5667,64.71,79,100,3.69
496,Dayong,CN,2021-06-15 01:21:17,25.0209,118.2898,89.28,69,100,3.11
497,Mahibadhoo,MV,2021-06-15 01:21:17,3.7833,72.9667,82.81,71,17,12.95
498,Verkhnevilyuysk,RU,2021-06-15 01:21:18,63.4453,120.3167,68.36,44,24,5.23
499,Umba,RU,2021-06-15 01:21:18,66.6871,34.3429,49.21,86,100,10.98
500,Camacha,PT,2021-06-15 01:21:18,33.0833,-16.3333,65.62,83,40,9.22
501,Mandalgovi,MN,2021-06-15 01:21:19,45.7625,106.2708,59.7,66,100,14.2
502,Faya,SA,2021-06-15 01:21:19,18.3851,42.4509,64.92,14,14,2.3
503,Auki,SB,2021-06-15 01:21:19,-8.7676,160.7034,84.61,69,27,3.69
504,Kungurtug,RU,2021-06-15 01:21:20,50.5994,97.5228,45.79,66,34,5.86
505,Terekli-Mekteb,RU,2021-06-15 01:21:20,44.1671,45.8698,70.23,70,100,4.12
506,Skibbereen,IE,2021-06-15 01:21:20,51.55,-9.2667,51.6,85,100,3.87
507,Porto Belo,BR,2021-06-15 01:21:21,-27.1578,-48.5531,65.16,85,2,6.29
508,Praya,CV,2021-06-15 01:19:18,14.9215,-23.5087,73.94,83,40,16.11
509,Christchurch,NZ,2021-06-15 01:16:54,-43.5333,172.6333,59.47,93,40,1.14
510,San Joaquin,US,2021-06-15 01:21:22,37.9333,-121.3011,85.78,33,1,18.41
511,Guanare,VE,2021-06-15 01:21:22,9.0418,-69.7421,82.42,78,2,2.3
512,Micheweni,TZ,2021-06-15 01:21:22,-4.9667,39.8333,74.75,73,98,12.68
513,Aosta,IT,2021-06-15 01:21:23,45.7667,7.4167,57.38,82,7,0.29
514,Itupiranga,BR,2021-06-15 01:21:23,-5.1347,-49.3267,73.06,95,17,0.36
515,Mazagao,BR,2021-06-15 01:21:23,-0.115,-51.2894,80.65,96,82,3.09
516,Mercedes,AR,2021-06-15 01:21:24,-34.6515,-59.4307,51.84,70,51,10.47
517,Maragogi,BR,2021-06-15 01:21:24,-9.0122,-35.2225,74.66,88,18,7.25
518,Prince Rupert,CA,2021-06-15 01:21:23,54.3161,-130.3201,62.69,69,75,9.22
519,Tilichiki,RU,2021-06-15 01:21:24,60.4667,166.1,53.83,60,18,8.59
520,Ola,RU,2021-06-15 01:21:25,59.5833,151.2833,48.87,77,4,14.65
521,Aqtobe,KZ,2021-06-15 01:21:25,50.2797,57.2072,60.89,48,0,2.24
522,Stromness,GB,2021-06-15 01:21:26,58.965,-3.296,48.45,73,100,18.99
523,Saltpond,GH,2021-06-15 01:21:26,5.2091,-1.0606,77.81,88,100,9.48
524,Lagoa,PT,2021-06-15 01:21:26,39.05,-27.9833,67.91,82,80,5.19
525,Derzhavinsk,KZ,2021-06-15 01:21:27,51.1,66.3167,69.84,43,9,4.76
526,Abnub,EG,2021-06-15 01:21:27,27.2696,31.1511,75.42,42,0,11.39
527,Port-Cartier,CA,2021-06-15 01:21:27,50.0334,-66.8654,46.74,96,100,4.88
528,Whitley Bay,GB,2021-06-15 01:21:28,55.0397,-1.4471,49.91,88,77,8.05
529,Marion,US,2021-06-15 01:18:15,39.7684,-86.1555,75.54,44,40,11.5
530,Seoul,KR,2021-06-15 01:20:00,37.5683,126.9778,72.91,88,90,4.61
531,Pacific Grove,US,2021-06-15 01:21:28,36.6177,-121.9166,78.75,68,1,7.0
532,Orica,HN,2021-06-15 01:21:29,14.7,-86.95,72.25,83,100,1.45
533,Iskateley,RU,2021-06-15 01:21:29,67.6803,53.1512,48.34,76,0,5.44
