City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Erdenet,MN,2021-06-15 02:22:31,49.0333,104.0833,55.51,57,100,9.06
297,Kerouane,GN,2021-06-15 02:22:32,9.2667,-9.0167,69.48,97,30,4.0
298,Weyburn,CA,2021-06-15 02:22:32,49.6668,-103.8511,75.42,41,0,13.8
299,Nanortalik,GL,2021-06-15 02:22:32,60.1432,-45.2371,36.72,90,30,1.59
300,Evensk,RU,2021-06-15 02:22:33,61.95,159.2333,49.78,67,0,9.48
301,Longonjo,AO,2021-06-15 02:22:33,-12.9067,15.2533,52.39,41,23,2.35
302,Walvis Bay,NA,2021-06-15 02:22:34,-22.9575,14.5053,68.95,24,0,13.8
303,Karasjok,NO,2021-06-15 02:22:34,69.4719,25.5112,42.91,77,100,8.95
304,Zhigansk,RU,2021-06-15 02:22:35,66.7697,123.3711,57.27,45,42,7.83
305,Hofn,IS,2021-06-15 02:22:35,64.2539,-15.2082,37.6,97,100,5.64
306,Yerbogachen,RU,2021-06-15 02:22:35,61.2767,108.0108,59.36,57,97,4.85
307,Auki,SB,2021-06-15 02:22:36,-8.7676,160.7034,84.7,69,34,3.76
308,Mehamn,NO,2021-06-15 02:22:36,71.0357,27.8492,43.75,64,36,0.6
309,Homer,US,2021-06-15 02:22:37,59.6425,-151.5483,67.08,68,1,17.27
310,Tilichiki,RU,2021-06-15 02:22:37,60.4667,166.1,54.18,60,18,8.46
311,Hami,CN,2021-06-15 02:22:37,42.8,93.45,67.93,34,95,4.54
312,Nizip,TR,2021-06-15 02:22:38,37.0097,37.7942,57.33,63,0,7.76
313,Necochea,AR,2021-06-15 02:22:38,-38.5473,-58.7368,49.06,69,59,11.23
314,Jaynagar,IN,2021-06-15 02:22:38,26.5833,86.15,85.1,73,83,21.23
315,Touros,BR,2021-06-15 02:22:39,-5.1989,-35.4608,76.1,84,13,11.32
316,Alpine,US,2021-06-15 02:22:39,32.835,-116.7664,90.93,44,1,3.0
317,Torbat-E Jam,IR,2021-06-15 02:22:39,35.244,60.6225,75.02,14,0,10.87
318,Bardiyah,LY,2021-06-15 02:22:40,31.7561,25.0865,70.93,88,2,13.58
319,Havre-Saint-Pierre,CA,2021-06-15 02:22:40,50.2334,-63.5986,48.79,87,90,5.75
320,Piet Retief,ZA,2021-06-15 02:22:41,-27.0071,30.8132,44.58,60,4,4.5
321,Basoko,CD,2021-06-15 02:22:41,1.2391,23.616,71.38,92,100,3.04
322,Ourem,PT,2021-06-15 02:22:41,39.6417,-8.5919,62.55,91,0,3.87
323,Mount Gambier,AU,2021-06-15 02:22:42,-37.8333,140.7667,56.86,69,99,10.38
324,Saint-Prosper,CA,2021-06-15 02:22:42,46.2117,-70.4811,61.68,88,99,7.2
325,Kantabanji,IN,2021-06-15 02:22:42,20.4833,82.9167,78.08,76,100,7.38
326,Coquimbo,CL,2021-06-15 02:22:43,-29.9533,-71.3436,51.53,81,75,5.75
327,Saint Anthony,US,2021-06-15 02:22:43,45.0205,-93.218,80.22,37,1,4.61
328,Maragogi,BR,2021-06-15 02:19:26,-9.0122,-35.2225,74.32,89,22,6.51
329,Smolenka,RU,2021-06-15 02:22:44,52.1352,113.4974,62.67,48,20,8.95
330,Genhe,CN,2021-06-15 02:22:44,50.7833,121.5167,69.3,59,100,8.5
331,Sabha,LY,2021-06-15 02:22:45,27.0377,14.4283,76.82,25,0,10.89
332,El Coyote,MX,2021-06-15 02:22:46,25.7,-103.2667,93.22,24,30,15.66
333,Tevaitoa,PF,2021-06-15 02:22:46,-16.7833,-151.5,80.04,79,26,18.07
334,Pennagaram,IN,2021-06-15 02:22:47,12.1333,77.9,76.39,68,100,8.46
335,Roald,NO,2021-06-15 02:22:47,62.5833,6.1333,52.9,82,90,21.85
336,Salmas,IR,2021-06-15 02:22:47,38.1973,44.7653,58.19,27,0,0.2
337,Laela,TZ,2021-06-15 02:22:48,-8.5667,32.05,49.08,79,59,4.41
338,Paragominas,BR,2021-06-15 02:22:48,-2.9667,-47.4833,71.01,98,45,2.64
339,Cuddapah,IN,2021-06-15 02:22:48,14.4667,78.8167,82.26,59,100,16.04
340,Belaya Gora,RU,2021-06-15 02:22:49,68.5333,146.4167,66.0,42,30,3.4
341,Apucarana,BR,2021-06-15 02:22:49,-23.5508,-51.4608,57.33,86,0,1.52
342,Wewak,PG,2021-06-15 02:22:49,-3.5534,143.6268,85.3,69,80,7.56
343,Mar Del Plata,AR,2021-06-15 02:22:50,-38.0023,-57.5575,45.09,85,75,1.99
344,Linxia,CN,2021-06-15 02:22:50,35.6003,103.2064,62.85,84,100,2.66
345,Saint-Georges,GD,2021-06-15 02:22:50,12.0564,-61.7485,80.31,76,52,16.84
346,Tsaratanana,MG,2021-06-15 02:22:51,-16.7833,47.65,68.81,85,91,4.83
347,Muros,ES,2021-06-15 02:22:51,42.7762,-9.0603,68.5,77,3,8.43
348,Kashi,CN,2021-06-15 02:22:52,39.4547,75.9797,69.26,51,75,11.18
349,Calabozo,VE,2021-06-15 02:22:52,8.9242,-67.4293,79.27,76,98,4.09
350,Isangel,VU,2021-06-15 02:22:52,-19.55,169.2667,80.71,83,75,4.61
351,Ust-Nera,RU,2021-06-15 02:22:42,64.5667,143.2,61.39,51,100,4.14
352,Rosetta,EG,2021-06-15 02:22:53,31.4044,30.4164,69.62,75,0,9.31
353,Beringovskiy,RU,2021-06-15 02:22:53,63.05,179.3167,40.44,93,82,6.15
354,Mamallapuram,IN,2021-06-15 02:22:53,12.6264,80.1722,84.25,59,100,12.37
355,Shaoyang,CN,2021-06-15 02:22:54,27.2315,111.4525,85.46,72,100,6.42
356,Tigzirt,DZ,2021-06-15 02:22:54,36.8886,4.1198,76.21,42,100,10.18
357,Chapais,CA,2021-06-15 02:22:54,49.7834,-74.8492,64.18,50,97,9.01
358,Eruwa,NG,2021-06-15 02:22:55,7.5333,3.4167,72.75,93,99,1.36
359,Zhoucheng,CN,2021-06-15 02:22:55,35.9122,116.3117,85.93,58,1,15.5
360,Tatawin,TN,2021-06-15 02:22:56,32.9297,10.4518,76.08,36,3,4.94
361,Tessalit,ML,2021-06-15 02:22:56,20.1986,1.0114,91.74,11,4,11.25
362,Loubomo,CG,2021-06-15 02:22:56,-4.1997,12.6739,68.77,96,46,3.69
363,Urucara,BR,2021-06-15 02:22:57,-2.5364,-57.76,74.73,96,100,2.73
364,Riverton,US,2021-06-15 02:22:53,40.5219,-111.9391,97.84,14,1,3.0
365,Ballina,AU,2021-06-15 02:22:57,-28.8667,153.5667,59.18,68,16,3.49
366,Nuqui,CO,2021-06-15 02:22:58,5.7125,-77.2708,76.28,91,100,1.43
367,Korla,CN,2021-06-15 02:22:58,41.7597,86.1469,67.53,37,0,3.51
368,Pamfila,GR,2021-06-15 02:22:58,39.1567,26.5217,62.31,77,0,3.44
369,Ambilobe,MG,2021-06-15 02:22:59,-13.2,49.05,67.64,95,30,2.82
370,Longyearbyen,SJ,2021-06-15 02:22:59,78.2186,15.6401,33.64,75,75,4.61
371,Alexandria,EG,2021-06-15 02:23:00,31.2156,29.9553,69.76,73,0,4.61
372,Santa Comba,ES,2021-06-15 02:23:00,43.0331,-8.8093,64.22,98,40,5.08
373,Ketchikan,US,2021-06-15 02:23:01,55.3422,-131.6461,60.78,74,88,5.91
374,Huilong,CN,2021-06-15 02:23:02,31.8111,121.655,81.99,98,100,10.69
375,Yar-Sale,RU,2021-06-15 02:23:02,66.8333,70.8333,68.45,66,47,10.96
376,Smithers,CA,2021-06-15 02:23:02,54.7804,-127.1743,61.12,55,40,8.05
377,Davila,PH,2021-06-15 02:23:03,18.4726,120.5763,87.78,73,99,18.81
378,Nome,US,2021-06-15 02:23:03,64.5011,-165.4064,49.15,93,90,16.11
379,Awjilah,LY,2021-06-15 02:23:04,29.1081,21.2869,70.2,64,0,8.77
380,Saint George,US,2021-06-15 02:23:04,37.1041,-113.5841,104.47,8,1,1.99
381,Plastun,RU,2021-06-15 02:23:04,44.7561,136.2939,60.39,69,48,7.99
382,Biu,NG,2021-06-15 02:23:05,10.6129,12.1946,73.04,73,81,4.18
383,Namtsy,RU,2021-06-15 02:23:05,62.7161,129.6658,66.31,34,98,1.79
384,Batagay-Alyta,RU,2021-06-15 02:23:05,67.8006,130.4114,61.02,35,59,14.5
385,Korsakov,RU,2021-06-15 02:23:06,46.6328,142.7813,57.04,75,31,10.98
386,Pevek,RU,2021-06-15 02:23:06,69.7008,170.3133,35.69,83,65,4.9
387,San Policarpo,PH,2021-06-15 02:23:06,12.1791,125.5072,85.1,71,100,9.24
388,Port Hardy,CA,2021-06-15 02:23:07,50.6996,-127.4199,57.38,82,75,3.44
389,Sao Filipe,CV,2021-06-15 02:23:07,14.8961,-24.4956,73.33,78,89,2.98
390,Benguela,AO,2021-06-15 02:23:07,-12.5763,13.4055,71.13,61,100,4.59
391,De Aar,ZA,2021-06-15 02:23:08,-30.6497,24.0123,55.15,43,100,2.89
392,Chirilagua,SV,2021-06-15 02:23:08,13.2203,-88.1386,76.75,93,100,2.06
393,Mehran,IR,2021-06-15 02:23:08,33.1222,46.1646,80.08,11,0,10.78
394,Faya,SA,2021-06-15 02:23:09,18.3851,42.4509,64.51,14,11,2.42
395,Komsomolskiy,UZ,2021-06-15 02:18:16,40.4272,71.7189,74.12,38,76,6.91
396,Haukipudas,FI,2021-06-15 02:23:10,65.1765,25.3523,55.45,97,100,21.0
397,Ratnagiri,IN,2021-06-15 02:23:10,16.9833,73.3,77.04,92,100,0.81
398,Bonfim,BR,2021-06-15 02:23:10,3.0833,-59.95,76.84,86,100,3.76
399,Hohhot,CN,2021-06-15 02:23:11,40.8106,111.6522,79.09,41,0,2.24
400,Cravo Norte,CO,2021-06-15 02:23:11,6.3017,-70.2041,76.06,87,18,3.91
401,Sola,VU,2021-06-15 02:23:11,-13.8833,167.55,80.85,80,100,13.67
402,Zapolyarnyy,RU,2021-06-15 02:23:12,69.4154,30.8136,51.08,74,87,8.32
403,Aykhal,RU,2021-06-15 02:23:12,66.0,111.5,50.49,55,99,8.66
404,Balaipungut,ID,2021-06-15 02:23:12,1.05,101.2833,81.01,73,22,2.98
405,Segou,ML,2021-06-15 02:23:13,13.4317,-6.2157,83.46,45,100,13.85
406,Olga,RU,2021-06-15 02:23:13,43.7444,135.2892,62.4,61,1,7.83
407,Luau,AO,2021-06-15 02:23:13,-10.7073,22.2247,52.02,43,24,5.01
408,Londonderry,GB,2021-06-15 02:23:14,54.9981,-7.3093,42.87,98,60,3.58
409,Matagami,CA,2021-06-15 02:23:14,49.7502,-77.6328,51.91,58,1,10.36
410,Pemangkat,ID,2021-06-15 02:23:14,1.1667,108.9667,82.96,76,31,4.38
411,Ubinskoye,RU,2021-06-15 02:23:15,55.3068,79.6802,64.76,85,96,7.43
412,Bella Union,UY,2021-06-15 02:23:15,-30.2752,-57.6007,55.81,83,0,6.33
413,Knysna,ZA,2021-06-15 02:23:16,-34.0363,23.0471,53.98,67,79,4.12
414,Marawi,PH,2021-06-15 02:23:16,7.9986,124.2928,81.1,62,100,1.63
415,Huarmey,PE,2021-06-15 02:23:16,-10.0681,-78.1522,65.46,89,11,3.15
416,Tagusao,PH,2021-06-15 02:23:17,9.1924,117.8141,84.94,67,100,4.43
417,Katsina,NG,2021-06-15 02:23:17,12.9894,7.6006,84.76,46,3,7.31
418,Gat,IL,2021-06-15 02:23:17,31.61,34.7642,69.4,100,1,1.61
419,Deputatskiy,RU,2021-06-15 02:23:18,69.3,139.9,49.62,67,100,7.14
420,Kodinar,IN,2021-06-15 02:23:18,20.7903,70.7031,85.68,73,72,16.46
421,Jinsha,CN,2021-06-15 02:23:19,32.0898,121.0735,80.02,95,100,11.36
422,Dunedin,NZ,2021-06-15 02:23:19,-45.8742,170.5036,50.81,96,100,5.99
423,Magdalena,PH,2021-06-15 02:23:19,14.1999,121.429,89.42,61,5,4.12
424,Nelson Bay,AU,2021-06-15 02:23:20,-32.7167,152.15,63.68,64,96,1.01
425,Miguel Calmon,BR,2021-06-15 02:23:21,-11.4289,-40.595,63.18,99,100,3.65
426,Novoagansk,RU,2021-06-15 02:21:17,61.9449,76.6625,69.89,65,47,9.44
427,Wajir,KE,2021-06-15 02:23:21,1.7471,40.0573,71.55,71,97,10.11
428,Nouadhibou,MR,2021-06-15 02:23:22,20.931,-17.0347,71.58,73,0,20.71
429,Pisco,PE,2021-06-15 02:23:22,-13.7,-76.2167,66.25,77,90,3.44
430,Kysyl-Syr,RU,2021-06-15 02:23:22,63.8986,122.7617,70.43,43,6,6.24
431,Kibre Mengist,ET,2021-06-15 02:23:23,5.8833,38.9833,54.68,93,100,1.99
432,Plettenberg Bay,ZA,2021-06-15 02:23:23,-34.0527,23.3716,58.32,66,53,3.69
433,Kavaratti,IN,2021-06-15 02:23:24,10.5669,72.642,83.07,76,100,25.3
434,Tuatapere,NZ,2021-06-15 02:23:24,-46.1333,167.6833,50.83,97,100,3.42
435,Liaoyang,CN,2021-06-15 02:23:24,41.2719,123.1731,66.52,71,100,6.8
436,Atar,MR,2021-06-15 02:23:25,20.5169,-13.0499,93.31,15,99,2.19
437,Dudinka,RU,2021-06-15 02:23:25,69.4058,86.1778,59.83,64,71,16.11
438,Phan Thiet,VN,2021-06-15 02:23:26,10.9333,108.1,86.9,62,66,9.64
439,Sinnamary,GF,2021-06-15 02:23:26,5.3833,-52.95,77.65,89,33,6.42
440,Alice Springs,AU,2021-06-15 02:23:26,-23.7,133.8833,67.55,42,3,4.61
441,Storforshei,NO,2021-06-15 02:23:27,66.4043,14.5233,46.65,97,100,3.76
442,Socorro,US,2021-06-15 02:23:27,31.6546,-106.3033,99.59,13,20,6.91
443,Dufftown,GB,2021-06-15 02:23:28,57.4333,-3.1333,48.56,87,16,5.21
444,San Fernando,PH,2021-06-15 02:23:28,15.0286,120.6898,89.33,59,84,7.23
445,Santa Cruz,BO,2021-06-15 02:23:29,-17.8,-63.1667,63.86,88,20,5.75
446,Garowe,SO,2021-06-15 02:23:29,8.4054,48.4845,75.92,58,100,22.5
447,Abu Samrah,SY,2021-06-15 02:23:29,35.3029,37.1841,64.94,77,0,12.59
448,Sharanga,RU,2021-06-15 02:23:30,57.1775,46.5396,61.65,83,3,1.1
449,Lavrentiya,RU,2021-06-15 02:23:30,65.5833,-171.0,35.76,99,100,5.1
450,Aitape,PG,2021-06-15 02:23:30,-3.1374,142.3475,86.38,66,94,6.13
451,Niono,ML,2021-06-15 02:23:31,14.2526,-5.993,86.95,39,100,14.85
452,Surt,LY,2021-06-15 02:23:31,31.2089,16.5887,69.78,72,0,7.2
453,Laguna,US,2021-06-15 02:23:31,38.421,-121.4238,85.32,32,1,8.99
454,Muyezerskiy,RU,2021-06-15 02:23:32,63.9333,31.65,54.84,68,100,14.81
455,Kano,NG,2021-06-15 02:23:32,12.0001,8.5167,84.09,70,0,12.66
456,Whitehorse,CA,2021-06-15 02:23:32,60.7161,-135.0538,66.97,37,75,4.0
457,Vila Velha,BR,2021-06-15 02:19:40,-20.3297,-40.2925,68.95,82,75,3.0
458,Along,IN,2021-06-15 02:23:33,28.1667,94.7667,81.37,86,80,0.4
459,Hay River,CA,2021-06-15 02:23:33,60.8156,-115.7999,64.38,42,75,8.05
460,Ukiah,US,2021-06-15 02:23:34,39.1502,-123.2078,78.12,53,1,12.66
461,Jinchang,CN,2021-06-15 02:23:34,38.4953,102.1739,59.59,53,100,22.48
462,Heishan,CN,2021-06-15 02:23:34,41.6892,122.1128,74.98,60,54,15.84
463,Nelson,NZ,2021-06-15 02:23:35,-41.2833,173.2833,60.8,93,7,1.99
464,Krasnyy Chikoy,RU,2021-06-15 02:23:35,50.3643,108.7512,60.04,67,100,1.83
465,Abadan,IR,2021-06-15 02:23:36,30.3392,48.3043,85.95,21,0,6.91
466,Pacific Grove,US,2021-06-15 02:18:43,36.6177,-121.9166,75.07,71,1,8.01
467,Mogadouro,PT,2021-06-15 02:23:38,41.3403,-6.7119,61.79,74,1,5.26
468,General Roca,AR,2021-06-15 02:23:39,-39.0333,-67.5833,30.6,35,0,6.82
469,Lebu,CL,2021-06-15 02:23:39,-37.6167,-73.65,45.81,73,73,14.72
470,Katangli,RU,2021-06-15 02:23:39,51.7102,143.2326,56.44,74,27,14.52
471,Yamada,JP,2021-06-15 02:23:40,39.4667,141.95,72.66,70,100,6.08
472,Gaogou,CN,2021-06-15 02:23:40,34.0175,119.1886,77.32,90,100,10.09
473,Ahuimanu,US,2021-06-15 02:23:40,21.4447,-157.8378,83.91,55,40,12.66
474,Pouebo,NC,2021-06-15 02:23:41,-20.4,164.5667,77.05,72,96,4.85
475,Inuvik,CA,2021-06-15 02:22:52,68.3499,-133.7218,70.66,64,75,4.61
476,Tahta,EG,2021-06-15 02:23:41,26.7693,31.5021,77.32,38,0,6.22
477,Astana,KZ,2021-06-15 02:19:00,51.1801,71.446,67.95,42,0,4.47
478,Lubyany,RU,2021-06-15 02:23:42,56.0378,51.4,67.64,87,99,1.03
479,Erenhot,CN,2021-06-15 02:23:42,43.6475,111.9767,73.94,41,45,7.56
480,Riachao,BR,2021-06-15 02:23:42,-7.3619,-46.6172,74.3,58,12,1.72
481,Nchelenge,ZM,2021-06-15 02:23:43,-9.3451,28.734,57.69,54,97,6.87
482,Shitanjing,CN,2021-06-15 02:23:43,39.2342,106.3439,76.57,37,82,7.92
483,Port Angeles,US,2021-06-15 02:23:43,48.1181,-123.4307,65.05,90,40,9.22
484,Araouane,ML,2021-06-15 02:23:44,18.9048,-3.5265,93.27,21,70,8.16
485,Grand Gaube,MU,2021-06-15 02:23:44,-20.0064,57.6608,70.38,81,10,1.99
486,Veraval,IN,2021-06-15 02:23:44,20.9,70.3667,85.32,77,94,16.64
487,Izberbash,RU,2021-06-15 02:23:45,42.5696,47.8645,66.25,74,0,8.88
488,Bubaque,GW,2021-06-15 02:23:45,11.2833,-15.8333,80.62,80,100,9.95
489,Northam,GB,2021-06-15 02:23:45,51.0333,-4.2167,54.01,90,100,5.21
490,Polunochnoye,RU,2021-06-15 02:21:16,60.8697,60.4153,65.39,80,66,5.77
491,Preston,GB,2021-06-15 02:19:13,53.7667,-2.7167,53.33,89,65,2.86
492,Bilma,NE,2021-06-15 02:23:46,18.6853,12.9164,86.7,14,0,7.0
493,Nizhniy Tsasuchey,RU,2021-06-15 02:23:46,50.5167,115.1333,62.64,48,100,11.97
494,Kargil,IN,2021-06-15 02:23:47,34.5667,76.1,46.15,63,60,4.97
495,Aripuana,BR,2021-06-15 02:23:47,-9.1667,-60.6333,75.42,62,25,0.6
496,Ca Mau,VN,2021-06-15 02:23:47,9.1769,105.15,86.65,65,84,6.15
497,Luis Correia,BR,2021-06-15 02:23:48,-2.8792,-41.6669,77.85,85,100,11.43
498,Antofagasta,CL,2021-06-15 02:19:19,-23.65,-70.4,58.28,69,97,3.98
499,Katherine,AU,2021-06-15 02:23:48,-14.4667,132.2667,86.32,37,100,4.61
500,Stryn,NO,2021-06-15 02:23:48,61.9045,6.7226,52.88,97,100,5.35
501,Ola,RU,2021-06-15 02:23:49,59.5833,151.2833,49.05,77,6,15.32
502,Lahaina,US,2021-06-15 02:23:49,20.8783,-156.6825,83.95,63,100,11.83
503,Niquelandia,BR,2021-06-15 02:23:49,-14.4739,-48.4597,68.99,76,36,2.73
504,Beirut,LB,2021-06-15 02:21:30,33.8889,35.4944,72.34,60,75,5.75
505,Altamira,BR,2021-06-15 02:23:19,-3.2033,-52.2064,71.42,99,65,2.15
506,Sorong,ID,2021-06-15 02:23:27,-0.8833,131.25,81.32,76,43,7.23
507,Pokhvistnevo,RU,2021-06-15 02:23:50,53.6524,52.1274,65.3,93,100,3.6
508,Riyadh,SA,2021-06-15 02:23:50,24.6877,46.7219,80.65,19,0,0.0
509,Chongwe,ZM,2021-06-15 02:23:51,-15.3292,28.682,50.36,69,28,2.28
510,Gannan,CN,2021-06-15 02:23:51,47.9147,123.5031,66.45,92,100,4.0
511,Asilah,MA,2021-06-15 02:23:52,35.465,-6.0348,69.76,88,98,2.59
512,Labuhan,ID,2021-06-15 02:23:41,-6.8844,112.2051,82.89,76,61,7.78
513,Inhambane,MZ,2021-06-15 02:23:52,-23.865,35.3833,63.39,77,0,0.83
514,Odweyne,SO,2021-06-15 02:23:53,9.4092,45.064,71.02,48,100,14.41
515,Takhtamygda,RU,2021-06-15 02:23:53,54.1,123.5667,61.21,96,100,1.79
516,Gorur,IN,2021-06-15 02:23:53,12.8194,76.0717,69.55,83,100,14.09
517,San Ignacio,BZ,2021-06-15 02:23:54,17.1561,-89.0714,80.74,89,75,0.0
518,Mandalgovi,MN,2021-06-15 02:23:54,45.7625,106.2708,61.32,61,100,15.08
519,Kisanga,TZ,2021-06-15 02:23:54,-7.4362,37.7034,62.55,85,72,3.74
520,Santiago Del Estero,AR,2021-06-15 02:21:43,-27.7951,-64.2615,60.57,53,100,14.65
521,Morondava,MG,2021-06-15 02:23:55,-20.2833,44.2833,67.42,76,0,7.38
522,Talnakh,RU,2021-06-15 02:23:55,69.4865,88.3972,50.34,80,20,11.27
523,Tangier,MA,2021-06-15 02:20:54,35.7806,-5.8137,69.15,83,90,4.61
524,Nanakuli,US,2021-06-15 02:23:56,21.3906,-158.1547,84.15,46,1,10.36
525,Roberval,CA,2021-06-15 02:23:56,48.5168,-72.2324,59.45,100,75,4.61
526,Havelock,US,2021-06-15 02:23:56,34.8791,-76.9013,78.78,87,1,3.0
527,Baeza,ES,2021-06-15 02:23:57,37.9938,-3.471,72.27,57,100,4.23
528,Lodwar,KE,2021-06-15 02:23:57,3.1191,35.5973,80.44,47,100,10.27
529,Nyurba,RU,2021-06-15 02:23:58,63.2842,118.3319,68.7,48,84,7.99
530,Marsh Harbour,BS,2021-06-15 02:23:58,26.5412,-77.0636,82.08,73,100,13.22
531,Salalah,OM,2021-06-15 02:23:58,17.0151,54.0924,82.49,89,20,4.61
532,Motygino,RU,2021-06-15 02:21:17,58.1831,94.7592,59.2,39,100,2.42
533,Dahra,DZ,2021-06-15 02:23:59,36.2546,0.8519,69.19,70,96,3.8
534,Dobryanka,RU,2021-06-15 02:23:59,58.4619,56.4165,67.86,93,61,3.69
535,Harper,LR,2021-06-15 02:23:59,4.375,-7.7169,77.94,85,26,7.49
536,Bati,ET,2021-06-15 02:24:00,11.1833,40.0167,73.06,33,100,5.88
537,Bagdarin,RU,2021-06-15 02:24:00,54.4333,113.6,61.65,42,17,6.64
538,Longkou,CN,2021-06-15 02:24:00,37.6508,120.3286,67.41,78,100,14.56
539,Bahia Honda,CU,2021-06-15 02:24:01,22.9036,-83.1592,78.19,84,87,6.06
540,Flin Flon,CA,2021-06-15 02:24:01,54.7682,-101.865,72.77,45,45,10.07
541,Gubkinskiy,RU,2021-06-15 02:24:01,64.434,76.5026,67.28,71,100,9.62
542,Westport,US,2021-06-15 02:24:02,41.1415,-73.3579,68.76,86,75,3.44
543,Baracoa,CU,2021-06-15 02:24:02,20.3467,-74.4958,79.02,90,99,4.47
544,Barsovo,RU,2021-06-15 02:24:02,61.1667,73.1667,73.53,49,13,10.16
545,Chicama,PE,2021-06-15 02:24:03,-7.8447,-79.1469,65.89,86,25,3.22
546,Chumikan,RU,2021-06-15 02:24:03,54.7183,135.315,64.56,53,61,3.09
547,Macklin,CA,2021-06-15 02:24:04,52.3334,-109.9348,89.94,40,0,17.98
548,Arinos,BR,2021-06-15 02:24:04,-15.9169,-46.1056,67.15,68,27,0.89
549,Poli,TZ,2021-06-15 02:24:05,-3.3333,36.8,53.94,92,80,1.77
550,Seymchan,RU,2021-06-15 02:24:05,62.8833,152.4333,65.84,51,51,17.6
551,Maarianhamina,AX,2021-06-15 02:24:05,60.0973,19.9348,53.46,71,0,10.36
552,Mahibadhoo,MV,2021-06-15 02:24:06,3.7833,72.9667,82.94,71,59,12.26
553,Alta Gracia,AR,2021-06-15 02:24:07,-31.6529,-64.4283,50.88,52,10,7.27
554,Ha Tinh,VN,2021-06-15 02:24:07,18.3333,105.9,85.95,66,85,8.97
555,Dedza,MW,2021-06-15 02:24:08,-14.3779,34.3332,45.64,82,24,2.08
556,Sadovoye,RU,2021-06-15 02:20:10,47.7764,44.5089,63.03,92,29,6.4
557,Oregon City,US,2021-06-15 02:24:08,45.3573,-122.6068,72.09,69,40,3.0
558,Bulolo,PG,2021-06-15 02:24:08,-7.2,146.65,87.3,41,21,3.67
559,Chegdomyn,RU,2021-06-15 02:24:09,51.1167,133.0167,80.37,32,59,5.57
560,Lasa,IT,2021-06-15 02:24:09,46.6166,10.7002,64.62,79,4,3.6
561,Floro,NO,2021-06-15 02:24:09,61.5996,5.0328,50.23,93,90,13.8
562,Rocha,UY,2021-06-15 02:24:10,-34.4833,-54.3333,53.62,78,100,11.63
563,Yenagoa,NG,2021-06-15 02:24:10,4.9247,6.2642,75.69,96,92,3.76
564,Tashara,RU,2021-06-15 02:24:11,55.5195,83.5094,65.23,61,24,6.67
565,Khandbari,NP,2021-06-15 02:24:11,27.3747,87.2039,74.75,90,100,1.97
