City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Port Hardy,CA,2021-06-14 20:04:33,50.6996,-127.4199,60.98,63,75,2.3
297,Mayo,US,2021-06-14 20:04:33,38.8876,-76.5119,90.01,69,24,3.0
298,Vytegra,RU,2021-06-14 20:04:34,61.0064,36.4481,52.32,66,14,5.12
299,Alofi,NU,2021-06-14 20:04:34,-19.0595,-169.9187,76.89,100,75,20.71
300,Porto Novo,BJ,2021-06-14 20:00:07,6.4965,2.6036,81.16,79,100,7.16
301,Sioux Lookout,CA,2021-06-14 20:04:35,50.1001,-91.917,62.83,57,100,7.47
302,Paoua,CF,2021-06-14 20:04:35,7.2427,16.4406,75.38,73,13,5.12
303,Udachnyy,RU,2021-06-14 20:04:35,66.4167,112.4,44.51,64,77,3.27
304,Morro Bay,US,2021-06-14 20:04:36,35.3658,-120.8499,90.34,57,24,8.01
305,Long Beach,US,2021-06-14 20:02:50,33.767,-118.1892,103.19,62,1,4.61
306,Kandrian,PG,2021-06-14 20:04:36,-6.2167,149.55,77.16,89,82,5.7
307,Curuguaty,PY,2021-06-14 20:04:37,-24.4694,-55.6945,72.36,59,0,1.57
308,Sola,VU,2021-06-14 20:04:37,-13.8833,167.55,80.46,79,73,13.09
309,Palamos,ES,2021-06-14 20:04:37,41.8484,3.1291,80.2,20,0,7.61
310,Kloulklubed,PW,2021-06-14 20:04:38,7.0419,134.2556,81.82,72,100,2.53
311,Gidole,ET,2021-06-14 20:04:38,5.65,37.3667,61.2,60,100,0.69
312,Muros,ES,2021-06-14 20:04:38,42.7762,-9.0603,79.3,84,95,10.98
313,Pacific Grove,US,2021-06-14 19:59:39,36.6177,-121.9166,83.57,80,90,4.0
314,Shihezi,CN,2021-06-14 20:04:39,44.3,86.0333,62.31,28,62,7.52
315,Ziway,ET,2021-06-14 20:04:39,7.9333,38.7167,67.39,69,100,9.46
316,Metu,ET,2021-06-14 20:04:40,8.3,35.5833,59.23,96,97,3.02
317,San Angelo,US,2021-06-14 20:00:48,31.4638,-100.437,92.97,61,88,7.0
318,Mayumba,GA,2021-06-14 20:04:40,-3.432,10.6554,75.61,92,11,5.95
319,Tonekabon,IR,2021-06-14 20:04:40,36.8163,50.8738,75.47,71,0,2.84
320,Miranda,CO,2021-06-14 20:04:41,3.2499,-76.2281,80.73,77,98,1.54
321,Dingle,PH,2021-06-14 20:04:41,10.9995,122.6711,76.21,89,73,1.92
322,Catuday,PH,2021-06-14 20:04:41,16.2923,119.8062,79.29,81,100,11.95
323,Garavuti,TJ,2021-06-14 20:04:42,37.5672,68.4469,81.25,22,0,4.32
324,Saint-Joseph,RE,2021-06-14 20:04:42,-21.3667,55.6167,74.46,68,42,7.76
325,Tombouctou,ML,2021-06-14 20:04:43,20.0,-3.0,98.37,18,86,20.96
326,Oktyabrskoye,RU,2021-06-14 20:04:43,43.0645,44.7417,60.94,88,0,6.71
327,Fortuna,US,2021-06-14 20:04:39,40.5982,-124.1573,74.19,63,1,3.0
328,Inirida,CO,2021-06-14 20:04:44,3.8653,-67.9239,79.95,83,89,1.83
329,Rimbey,CA,2021-06-14 20:04:44,52.6334,-114.2353,74.62,63,100,9.4
330,Isla Vista,US,2021-06-14 20:04:45,34.4133,-119.861,97.68,52,1,6.91
331,Kangaatsiaq,GL,2021-06-14 20:04:45,68.3065,-53.4641,36.61,88,100,14.54
332,Upington,ZA,2021-06-14 20:04:45,-28.4478,21.2561,66.69,27,99,10.94
333,Le Mars,US,2021-06-14 20:04:46,42.7942,-96.1656,88.86,27,1,4.61
334,Baton Rouge,US,2021-06-14 20:00:23,30.4508,-91.1545,94.95,60,84,1.01
335,Hobyo,SO,2021-06-14 20:04:46,5.3505,48.5268,77.56,85,99,25.61
336,Vaitape,PF,2021-06-14 20:04:47,-16.5167,-151.75,80.62,76,10,15.59
337,Wajir,KE,2021-06-14 20:04:47,1.7471,40.0573,80.65,45,100,21.47
338,Almaznyy,RU,2021-06-14 20:04:48,48.0448,40.045,66.34,65,59,2.37
339,Cotonou,BJ,2021-06-14 20:03:40,6.3654,2.4183,81.99,81,97,11.14
340,Shelburne,CA,2021-06-14 20:00:16,44.0787,-80.2041,72.55,56,30,13.69
341,Bastrop,US,2021-06-14 20:04:49,32.7562,-91.8724,94.68,59,1,6.91
342,Sao Bento Do Sul,BR,2021-06-14 20:04:49,-26.2503,-49.3786,58.24,92,0,1.59
343,Port Macquarie,AU,2021-06-14 20:04:50,-31.4333,152.9167,45.37,83,90,4.83
344,Arlit,NE,2021-06-14 20:04:50,18.7369,7.3853,93.63,11,0,13.69
345,Villa Bisono,DO,2021-06-14 20:04:50,19.5638,-70.8758,92.1,52,99,12.08
346,Hami,CN,2021-06-14 20:04:51,42.8,93.45,65.66,35,100,14.34
347,Opuwo,NA,2021-06-14 20:04:51,-18.0607,13.84,60.73,27,6,7.23
348,Margate,GB,2021-06-14 20:04:51,51.3813,1.3862,69.96,74,100,1.99
349,Kyaikto,MM,2021-06-14 20:04:52,17.3,97.0167,76.55,94,100,8.84
350,Caborca,MX,2021-06-14 20:04:52,30.5838,-111.101,97.48,20,87,7.27
351,Onega,RU,2021-06-14 20:04:53,63.9061,38.1404,53.26,64,56,5.88
352,Hohhot,CN,2021-06-14 20:04:53,40.8106,111.6522,67.64,55,60,6.42
353,Byron Bay,AU,2021-06-14 20:04:53,-28.65,153.6167,55.87,88,32,7.58
354,Tari,NG,2021-06-14 20:04:54,12.4086,4.4914,96.67,30,5,7.09
355,Albertville,US,2021-06-14 20:04:54,34.2676,-86.2089,93.42,60,40,3.0
356,Xining,CN,2021-06-14 20:04:55,36.6167,101.7667,59.09,79,100,0.69
357,Luganville,VU,2021-06-14 20:04:55,-15.5333,167.1667,76.48,86,10,0.96
358,Port Moresby,PG,2021-06-14 20:04:55,-9.4431,147.1797,73.56,87,75,3.62
359,Ashqelon,IL,2021-06-14 20:04:56,31.6693,34.5715,75.81,67,0,7.16
360,Hauknes,NO,2021-06-14 20:04:56,66.2833,14.0667,48.94,93,75,3.44
361,Narsaq,GL,2021-06-14 20:04:56,60.9167,-46.05,52.02,71,23,7.18
362,Nauen,DE,2021-06-14 20:04:57,52.607,12.8737,73.98,75,93,6.49
363,Kokoda,PG,2021-06-14 20:04:57,-8.8785,147.7407,69.89,70,84,2.73
364,Zhigansk,RU,2021-06-14 20:04:57,66.7697,123.3711,48.58,81,92,10.6
365,Honningsvag,NO,2021-06-14 20:04:58,70.9821,25.9704,45.93,72,35,11.27
366,Paamiut,GL,2021-06-14 20:04:58,61.994,-49.6678,37.24,92,34,5.57
367,Mount Isa,AU,2021-06-14 20:04:58,-20.7333,139.5,51.57,46,18,0.0
368,Suntar,RU,2021-06-14 20:04:59,62.1444,117.6319,50.74,73,30,0.81
369,Kampong Chhnang,KH,2021-06-14 20:04:59,12.1667,104.55,77.45,79,49,1.34
370,Sozimskiy,RU,2021-06-14 20:04:59,59.7418,52.2482,59.29,98,65,5.28
371,Holly Springs,US,2021-06-14 20:03:52,35.6513,-78.8336,93.09,59,46,1.99
372,Hay River,CA,2021-06-14 20:01:01,60.8156,-115.7999,64.42,44,75,7.38
373,Jaisalmer,IN,2021-06-14 20:05:00,26.9147,70.9181,88.43,56,0,25.88
374,Darien,US,2021-06-14 20:05:01,41.752,-87.974,84.02,42,40,1.01
375,Puerto Escondido,MX,2021-06-14 20:05:01,15.85,-97.0667,88.63,51,75,9.22
376,Kulykivka,UA,2021-06-14 20:05:01,51.3735,31.6466,61.9,89,17,3.6
377,Media Luna,CU,2021-06-14 20:05:02,20.1419,-77.435,85.08,69,99,1.9
378,Saint-Pierre,RE,2021-06-14 20:00:06,-21.3393,55.4781,75.56,70,0,5.75
379,Provideniya,RU,2021-06-14 20:05:02,64.3833,-173.3,37.51,87,90,8.95
380,Cocorit,MX,2021-06-14 20:05:03,27.5833,-109.9667,97.14,30,18,10.47
381,Amahai,ID,2021-06-14 20:05:08,-3.3333,128.9167,76.3,87,100,0.49
382,Daru,PG,2021-06-14 20:05:09,-9.0763,143.2092,77.59,90,98,7.0
383,Ust-Nera,RU,2021-06-14 20:05:09,64.5667,143.2,54.0,75,59,2.73
384,Chilchotla,MX,2021-06-14 20:05:10,19.2548,-97.1844,58.98,91,100,3.13
385,Arkadelphia,US,2021-06-14 20:05:10,34.1209,-93.0538,96.69,55,1,5.75
386,Ust-Kuyga,RU,2021-06-14 20:05:10,70.0167,135.6,48.94,70,93,1.45
387,Teya,RU,2021-06-14 20:05:11,60.3778,92.6267,43.59,74,20,2.62
388,Batagay-Alyta,RU,2021-06-14 20:05:11,67.8006,130.4114,50.02,76,89,1.99
389,Mocuba,MZ,2021-06-14 20:05:12,-16.8392,36.9856,62.74,96,39,2.19
390,Xiashi,CN,2021-06-14 20:05:12,30.5363,120.6864,78.82,93,100,5.84
391,Chavakkad,IN,2021-06-14 20:02:04,10.5333,76.05,77.07,82,100,15.64
392,Atar,MR,2021-06-14 20:05:13,20.5169,-13.0499,103.96,9,86,10.11
393,Tezu,IN,2021-06-14 20:05:13,27.9167,96.1667,76.71,97,70,3.13
394,Ahipara,NZ,2021-06-14 20:05:13,-35.1667,173.1667,60.85,95,100,5.73
395,Kieta,PG,2021-06-14 20:05:14,-6.2167,155.6333,79.0,85,77,5.79
396,Marzuq,YE,2021-06-14 20:05:14,14.4,46.4667,81.46,25,94,3.91
397,Ihosy,MG,2021-06-14 20:05:15,-22.4,46.1167,58.57,90,0,3.53
398,Bilozerka,UA,2021-06-14 20:05:15,46.6248,32.4425,66.58,85,15,2.1
399,Kaniama,CD,2021-06-14 20:05:15,-7.5667,24.1833,69.66,37,99,4.45
400,Karratha,AU,2021-06-14 20:05:16,-20.7377,116.8463,68.27,42,89,10.49
401,Grindavik,IS,2021-06-14 20:05:16,63.8424,-22.4338,46.87,61,20,14.97
402,Puerto Colombia,CO,2021-06-14 20:05:16,10.9878,-74.9547,82.49,75,45,6.46
403,Sosnovo-Ozerskoye,RU,2021-06-14 20:05:17,52.5249,111.5418,44.01,77,100,6.98
404,Nuuk,GL,2021-06-14 20:03:07,64.1835,-51.7216,43.41,75,40,10.36
405,Emerald,AU,2021-06-14 20:05:17,-23.5333,148.1667,60.35,100,90,3.44
406,Domat,CH,2021-06-14 20:05:18,46.8348,9.4508,68.34,90,2,0.96
407,Novoagansk,RU,2021-06-14 20:05:18,61.9449,76.6625,61.03,78,83,4.97
408,Stromness,GB,2021-06-14 20:05:19,58.965,-3.296,53.85,89,17,26.73
409,Churapcha,RU,2021-06-14 20:05:19,62.0025,132.4325,52.7,77,100,3.87
410,Vao,NC,2021-06-14 20:05:19,-22.6667,167.4833,72.97,81,13,11.7
411,Wassenaar,NL,2021-06-14 20:05:20,52.1333,4.4,67.89,78,100,3.0
412,Mandera,KE,2021-06-14 20:05:20,3.9366,41.867,83.07,48,100,16.42
413,Salamiyah,SY,2021-06-14 20:05:21,35.0113,37.0532,66.56,71,0,13.69
414,Tunceli,TR,2021-06-14 20:05:21,39.1083,39.5471,77.29,55,100,3.67
415,San Luis,AR,2021-06-14 20:05:22,-33.295,-66.3356,53.01,35,21,19.33
416,Tecoanapa,MX,2021-06-14 20:05:22,16.5167,-98.75,85.23,69,92,5.39
417,Greece,US,2021-06-14 20:05:22,43.2098,-77.6931,74.3,70,40,3.0
418,Samarai,PG,2021-06-14 20:05:23,-10.6167,150.6667,79.84,84,22,12.95
419,Clyde River,CA,2021-06-14 20:05:23,70.4692,-68.5914,34.95,94,17,2.66
420,Zhuhai,CN,2021-06-14 20:05:23,22.2769,113.5678,85.05,94,40,10.36
421,Mutuipe,BR,2021-06-14 20:05:24,-13.2286,-39.5047,74.1,71,65,7.0
422,Seydisehir,TR,2021-06-14 20:05:24,37.4193,31.8453,52.83,87,3,3.56
423,Quepos,CR,2021-06-14 20:01:39,9.4236,-84.1652,85.59,78,100,3.04
424,Bouna,CI,2021-06-14 20:05:25,9.2667,-3.0,83.25,60,95,5.7
425,Salalah,OM,2021-06-14 20:05:25,17.0151,54.0924,84.29,84,20,4.61
426,Guangyuan,CN,2021-06-14 20:05:25,32.442,105.823,72.28,90,100,3.09
427,Kamaishi,JP,2021-06-14 20:05:26,39.2667,141.8833,62.13,81,98,2.86
428,Rapina,EE,2021-06-14 20:05:26,58.0981,27.4636,59.34,68,44,6.6
429,Garowe,SO,2021-06-14 20:05:26,8.4054,48.4845,83.19,42,100,17.65
430,Alta Floresta,BR,2021-06-14 20:05:27,-9.8756,-56.0861,89.42,42,2,4.38
431,San Borja,BO,2021-06-14 20:05:27,-14.8167,-66.85,80.62,58,6,3.69
432,Yaan,NG,2021-06-14 20:05:27,7.3833,8.5667,79.48,77,24,4.85
433,Khani,GE,2021-06-14 20:05:28,41.9563,42.9566,60.37,69,3,2.06
434,Cidreira,BR,2021-06-14 20:05:28,-30.1811,-50.2056,62.02,76,0,3.83
435,Naze,JP,2021-06-14 20:05:28,28.3667,129.4833,74.39,87,68,7.34
436,Plouzane,FR,2021-06-14 20:05:29,48.3833,-4.6167,68.09,82,20,8.05
437,Vega De Alatorre,MX,2021-06-14 20:05:29,20.0333,-96.6333,75.25,90,100,11.5
438,Igra,RU,2021-06-14 20:05:30,57.5558,53.0547,61.63,94,100,4.47
439,Chateaudun,FR,2021-06-14 20:05:30,48.0833,1.3333,77.2,53,0,5.75
440,Beringovskiy,RU,2021-06-14 20:05:30,63.05,179.3167,35.58,99,100,4.52
441,Nerchinskiy Zavod,RU,2021-06-14 20:05:31,51.3088,119.61,54.99,95,100,4.79
442,Mata Grande,BR,2021-06-14 20:05:31,-9.1175,-37.7322,71.94,75,12,11.68
443,Aksarka,RU,2021-06-14 20:05:32,66.5606,67.7975,62.2,83,45,7.7
444,Labuhan,ID,2021-06-14 20:05:32,-6.8844,112.2051,78.66,84,100,6.62
445,Hamilton,US,2021-06-14 20:03:13,39.1834,-84.5333,90.45,34,1,18.41
446,Matveyev Kurgan,RU,2021-06-14 20:05:33,47.5645,38.8695,71.37,64,92,4.21
447,Chimbote,PE,2021-06-14 20:05:33,-9.0853,-78.5783,68.77,80,85,7.47
448,Ayr,GB,2021-06-14 20:05:33,55.4627,-4.6339,55.38,71,75,17.27
449,Faanui,PF,2021-06-14 20:05:34,-16.4833,-151.75,80.6,77,11,15.61
450,Virginia Beach,US,2021-06-14 20:01:24,36.8529,-75.978,91.09,70,26,1.01
451,Acarau,BR,2021-06-14 20:05:34,-2.8856,-40.12,80.8,74,7,16.13
452,Anapskaya,RU,2021-06-14 20:05:34,44.89,37.38,68.25,77,20,6.71
453,Nogales,MX,2021-06-14 20:02:57,31.3086,-110.9422,106.72,8,95,9.71
454,Boyolangu,ID,2021-06-14 20:05:35,-8.1181,111.8935,74.5,92,100,0.81
455,Coquimbo,CL,2021-06-14 20:03:16,-29.9533,-71.3436,57.9,79,71,5.21
456,Campoverde,PE,2021-06-14 20:05:36,-8.4753,-74.8058,83.89,42,35,0.43
457,Porbandar,IN,2021-06-14 20:05:36,21.6422,69.6093,86.65,67,98,16.08
458,Kongolo,CD,2021-06-14 20:05:36,-5.3833,27.0,75.04,43,98,2.66
459,Riyadh,SA,2021-06-14 20:05:37,24.6877,46.7219,91.45,10,0,8.05
460,Escarcega,MX,2021-06-14 20:01:12,18.6089,-90.7454,77.61,91,100,1.25
461,Bilibino,RU,2021-06-14 20:05:37,68.0546,166.4372,59.13,48,25,1.63
462,Tanete,ID,2021-06-14 20:05:38,-3.9443,119.7848,74.14,98,100,3.33
463,Ambon,ID,2021-06-14 20:05:38,-3.6954,128.1814,78.19,82,100,3.74
464,Guymon,US,2021-06-14 20:05:38,36.6828,-101.4816,93.47,48,1,11.5
465,Komsomolskiy,UZ,2021-06-14 20:05:39,40.4272,71.7189,74.62,37,88,1.9
466,Qasigiannguit,GL,2021-06-14 20:05:39,68.8193,-51.1922,41.25,72,88,9.57
467,Moose Factory,CA,2021-06-14 20:05:40,51.2585,-80.6094,59.22,33,15,14.54
468,Tokmak,UA,2021-06-14 20:05:40,47.2514,35.7058,65.71,71,39,6.35
469,Faya,SA,2021-06-14 20:05:41,18.3851,42.4509,70.0,16,8,5.37
470,Jabinyanah,TN,2021-06-14 20:05:42,35.035,10.9081,75.56,60,2,7.7
471,Zaigrayevo,RU,2021-06-14 20:05:42,51.8336,108.2703,47.46,75,100,2.91
472,Boiro,ES,2021-06-14 20:05:43,42.65,-8.9,79.02,87,99,8.66
473,Ko Samui,TH,2021-06-14 20:05:43,9.5357,99.9357,83.46,76,100,15.46
474,Lompoc,US,2021-06-14 20:01:02,34.6391,-120.4579,90.21,71,2,25.01
475,Mbanza-Ngungu,CD,2021-06-14 20:05:44,-5.25,14.8667,71.46,53,95,1.99
476,Arona,ES,2021-06-14 20:05:44,28.0996,-16.681,66.83,69,20,5.99
477,Palora,EC,2021-06-14 20:05:45,-1.7,-77.9333,82.38,61,92,2.95
478,Pangkalanbuun,ID,2021-06-14 20:05:45,-2.6833,111.6167,73.96,95,96,2.8
479,Nyrob,RU,2021-06-14 20:05:45,60.733,56.7202,59.76,98,95,4.72
480,Sheridan,US,2021-06-14 20:05:46,44.8333,-106.9173,98.46,30,1,4.0
481,Namanga,KE,2021-06-14 20:05:46,-2.5433,36.7905,65.95,64,96,1.61
482,Gazli,UZ,2021-06-14 20:05:46,40.1333,63.45,79.12,11,45,10.27
483,Quesnel,CA,2021-06-14 20:03:40,52.9999,-122.5029,70.39,46,100,8.68
484,Mandapam,IN,2021-06-14 20:05:47,9.2833,79.1167,84.0,72,97,22.57
485,Tiarei,PF,2021-06-14 20:05:48,-17.5333,-149.3333,82.42,78,12,18.61
486,Kailua,US,2021-06-14 20:03:48,21.4022,-157.7394,82.15,67,97,14.85
487,Okha,RU,2021-06-14 20:05:48,53.5739,142.9478,46.24,73,99,10.4
488,Gorontalo,ID,2021-06-14 20:03:02,0.5412,123.0595,72.82,97,100,3.89
489,Sambava,MG,2021-06-14 20:05:48,-14.2667,50.1667,71.4,92,16,4.72
490,Lagos,NG,2021-06-14 20:02:37,6.5833,3.75,79.2,84,95,3.29
491,Hvolsvollur,IS,2021-06-14 20:05:49,63.7533,-20.2243,43.45,77,97,3.87
492,Toora-Khem,RU,2021-06-14 20:05:49,52.4675,96.11,37.8,97,6,3.6
493,Morondava,MG,2021-06-14 20:05:50,-20.2833,44.2833,71.62,82,0,10.4
494,Ewa Beach,US,2021-06-14 20:05:50,21.3156,-158.0072,82.35,51,1,8.05
495,Feijo,BR,2021-06-14 20:05:51,-8.1642,-70.3536,88.16,43,64,0.69
496,Waingapu,ID,2021-06-14 20:05:51,-9.6567,120.2641,73.71,86,67,6.49
497,Redmond,US,2021-06-14 20:03:22,47.674,-122.1215,65.53,88,100,1.99
498,Dutlwe,BW,2021-06-14 20:05:52,-23.9833,23.9,58.08,30,0,9.42
499,Kysyl-Syr,RU,2021-06-14 20:05:52,63.8986,122.7617,55.65,67,100,2.75
500,Shwebo,MM,2021-06-14 20:05:53,22.5667,95.7,79.16,78,74,12.91
501,Kem,RU,2021-06-14 20:05:53,64.9555,34.5793,56.73,65,100,5.35
502,Zhanakorgan,KZ,2021-06-14 20:05:53,43.9098,67.2495,73.08,19,0,9.89
503,Otradnoye,RU,2021-06-14 20:05:54,59.7775,30.8181,57.25,70,91,4.88
504,Snezhnogorsk,RU,2021-06-14 20:05:54,69.1933,33.2531,53.38,62,66,2.68
505,Gat,IL,2021-06-14 20:05:55,31.61,34.7642,74.8,100,0,6.17
506,Ust-Maya,RU,2021-06-14 20:05:55,60.4167,134.5333,52.14,74,100,3.53
507,Vostok,RU,2021-06-14 20:05:56,46.4856,135.8833,49.8,92,0,4.43
508,Rio Grande,BR,2021-06-14 20:05:56,-32.035,-52.0986,73.51,69,0,5.55
509,Kidal,ML,2021-06-14 20:05:56,18.4411,1.4078,98.94,8,2,11.61
510,Minot,US,2021-06-14 20:02:47,48.2325,-101.2963,86.22,21,1,5.75
511,Brake,DE,2021-06-14 20:05:57,53.3333,8.4833,63.32,81,100,7.0
512,Mahajanga,MG,2021-06-14 20:05:57,-15.7167,46.3167,77.02,83,40,2.3
513,Namibe,AO,2021-06-14 20:05:58,-15.1961,12.1522,71.47,76,55,2.98
514,Turayf,SA,2021-06-14 20:05:58,31.6725,38.6637,76.01,34,0,18.72
515,Diego De Almagro,CL,2021-06-14 20:05:58,-26.3667,-70.05,72.48,22,84,5.53
516,Elizabeth City,US,2021-06-14 20:05:59,36.2946,-76.2511,91.02,62,75,1.99
517,Boyaca,TR,2021-06-14 20:05:59,38.6227,38.2402,65.98,33,0,3.87
518,Guerrero Negro,MX,2021-06-14 20:05:59,27.9769,-114.0611,78.42,47,43,9.42
519,Jieshou,CN,2021-06-14 20:06:00,33.2634,115.3611,77.85,95,100,5.55
520,Aracaju,BR,2021-06-14 20:02:01,-10.9111,-37.0717,75.4,83,72,12.73
521,Poronaysk,RU,2021-06-14 20:06:00,49.2167,143.1167,48.18,92,100,6.87
522,Monywa,MM,2021-06-14 20:06:01,22.1167,95.1333,80.96,78,90,14.0
523,Primorsk,UA,2021-06-14 20:06:02,46.7348,36.3443,68.29,73,23,10.94
524,Parambu,BR,2021-06-14 20:06:02,-6.2111,-40.6944,88.16,27,57,6.4
525,Tayu,ID,2021-06-14 20:06:03,-6.5397,111.0518,79.32,81,100,8.14
526,Saint-Etienne,FR,2021-06-14 20:06:03,45.4333,4.4,74.53,43,0,4.61
527,Aberdeen,GB,2021-06-14 20:04:03,57.1437,-2.0981,57.69,59,86,12.66
528,Petropavlovsk-Kamchatskiy,RU,2021-06-14 20:05:27,53.0452,158.6483,39.79,100,90,2.24
529,Chepareria,KE,2021-06-14 20:06:04,1.3077,35.2039,59.92,81,99,5.66
530,Srednekolymsk,RU,2021-06-14 20:06:04,67.45,153.6833,58.19,57,100,14.16
531,Atasu,KZ,2021-06-14 20:06:05,48.6814,71.6433,66.47,50,70,9.95
532,Conde,BR,2021-06-14 20:03:55,-7.2597,-34.9075,76.01,84,30,10.29
533,Khandyga,RU,2021-06-14 20:06:05,62.6667,135.6,50.95,73,100,2.62
534,Altamira,BR,2021-06-14 20:04:46,-3.2033,-52.2064,80.38,89,100,2.95
535,Dwarka,IN,2021-06-14 20:06:06,22.2394,68.9678,85.35,73,100,17.9
536,Margaritas,MX,2021-06-14 20:06:06,20.4538,-102.4739,81.61,38,91,3.98
537,Enkoping,SE,2021-06-14 20:06:07,59.6361,17.0777,64.27,89,81,18.99
538,Puerto Leguizamo,CO,2021-06-14 20:06:07,-0.1934,-74.7819,77.36,93,78,1.63
539,Aljezur,PT,2021-06-14 20:06:07,37.3191,-8.8033,64.29,90,0,8.16
540,Karben,DE,2021-06-14 20:06:08,50.2302,8.7716,72.72,68,9,0.25
541,Camacha,PT,2021-06-14 20:06:08,33.0833,-16.3333,68.54,78,40,11.5
542,Tukrah,LY,2021-06-14 20:06:09,32.5341,20.5791,72.21,83,0,6.35
543,Yulara,AU,2021-06-14 20:06:09,-25.2406,130.9889,42.64,75,0,5.75
544,Cairns,AU,2021-06-14 20:02:54,-16.9167,145.7667,73.06,100,90,1.14
545,Ayan,RU,2021-06-14 20:06:09,56.45,138.1667,46.58,73,99,2.57
546,Ixtapa,MX,2021-06-14 20:06:10,20.7,-105.2,84.22,74,75,10.36
547,Hargeysa,SO,2021-06-14 20:06:10,9.56,44.065,73.81,45,100,24.11
548,Blind River,CA,2021-06-14 20:06:11,46.1834,-82.9582,73.65,72,82,6.33
549,Havre-Saint-Pierre,CA,2021-06-14 20:06:11,50.2334,-63.5986,52.93,68,100,8.52
550,Murakami,JP,2021-06-14 20:04:08,38.2333,139.4833,63.19,95,100,2.39
551,Cayenne,GF,2021-06-14 20:06:11,4.9333,-52.3333,86.04,78,75,4.0
552,Gao,ML,2021-06-14 20:03:24,16.6362,1.637,98.91,9,69,11.39
553,Santiago De Cao,PE,2021-06-14 20:06:12,-7.9589,-79.2392,66.33,88,90,6.91
554,Santa Rosa,PH,2021-06-14 20:01:31,14.3122,121.1114,82.11,84,20,2.33
555,Half Moon Bay,US,2021-06-14 20:06:12,37.4636,-122.4286,82.06,60,20,16.11
556,Khash,IR,2021-06-14 20:06:13,28.2211,61.2158,86.11,10,1,4.83
557,Husavik,IS,2021-06-14 20:06:13,66.0449,-17.3389,36.34,71,96,8.68
558,Palana,RU,2021-06-14 20:06:14,59.1167,159.9667,48.49,64,100,10.49
559,Sovetskiy,RU,2021-06-14 20:06:14,61.3614,63.5842,62.19,79,12,5.86
560,Swanzey,US,2021-06-14 20:06:15,42.8698,-72.2818,65.77,89,90,10.36
561,Shingu,JP,2021-06-14 20:06:15,33.7333,135.9833,68.92,92,5,3.56
562,Pecos,US,2021-06-14 20:06:15,31.4229,-103.4932,98.69,19,1,10.36
563,Pathein,MM,2021-06-14 20:06:16,16.7833,94.7333,76.78,93,100,7.07
564,Parrita,CR,2021-06-14 20:06:16,9.5201,-84.3225,85.06,75,100,3.89
565,Emba,KZ,2021-06-14 20:06:17,48.8264,58.1442,73.4,36,0,9.75
566,Zlobin,HR,2021-06-14 20:06:17,45.2924,14.6541,61.9,46,20,2.3
567,Anadyr,RU,2021-06-14 20:06:17,64.75,177.4833,42.01,86,100,4.0
568,Elmira,US,2021-06-14 20:06:18,42.0898,-76.8077,68.45,86,20,3.44
