City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Vanino,RU,2021-06-14 21:42:37,49.0869,140.2543,56.37,71,4,4.97
298,Khani,GE,2021-06-14 21:42:38,41.9563,42.9566,60.37,94,2,0.47
299,Lavrentiya,RU,2021-06-14 21:42:38,65.5833,-171.0,35.89,99,100,6.89
300,Port Macquarie,AU,2021-06-14 21:42:38,-31.4333,152.9167,45.37,76,95,3.96
301,Vanimo,PG,2021-06-14 21:42:39,-2.6741,141.3028,79.12,86,85,5.66
302,Vestmannaeyjar,IS,2021-06-14 21:41:55,63.4427,-20.2734,45.59,70,40,9.22
303,Antofagasta,CL,2021-06-14 21:42:40,-23.65,-70.4,60.08,71,100,2.75
304,Ipojuca,BR,2021-06-14 21:37:47,-8.3989,-35.0639,73.31,88,15,8.52
305,Port Hedland,AU,2021-06-14 21:42:41,-20.3167,118.5667,57.25,54,46,4.61
306,Juegang,CN,2021-06-14 21:42:42,32.3174,121.1855,74.23,99,100,9.22
307,Port Blair,IN,2021-06-14 21:42:42,11.6667,92.75,82.08,82,100,20.85
308,Nalut,LY,2021-06-14 21:42:42,30.3333,10.85,80.33,19,0,10.63
309,Porto Velho,BR,2021-06-14 21:39:10,-8.7619,-63.9039,82.45,65,40,9.22
310,Bikaner,IN,2021-06-14 21:42:43,28.0167,73.3,91.62,44,0,14.7
311,Suntar,RU,2021-06-14 21:42:43,62.1444,117.6319,59.11,57,22,1.92
312,Gwadar,PK,2021-06-14 21:42:44,25.1216,62.3254,83.19,82,74,7.36
313,Benghazi,LY,2021-06-14 21:42:44,32.1167,20.0667,72.82,78,0,8.3
314,Macas,EC,2021-06-14 21:42:44,-2.3167,-78.1167,82.15,57,40,8.05
315,Porto Novo,BJ,2021-06-14 21:42:45,6.4965,2.6036,82.22,84,86,5.7
316,Boa Vista,BR,2021-06-14 21:42:45,2.8197,-60.6733,87.78,62,75,8.05
317,Ketchikan,US,2021-06-14 21:42:45,55.3422,-131.6461,62.58,76,94,7.27
318,Najran,SA,2021-06-14 21:42:46,17.4924,44.1277,81.25,13,34,3.4
319,Portland,US,2021-06-14 21:39:54,45.5234,-122.6762,71.83,82,75,1.99
320,Lagoa,PT,2021-06-14 21:42:46,39.05,-27.9833,68.74,79,12,3.02
321,Alice Springs,AU,2021-06-14 21:42:46,-23.7,133.8833,42.35,87,1,3.44
322,Aberystwyth,GB,2021-06-14 21:42:47,52.4155,-4.0829,54.79,82,97,1.66
323,Touros,BR,2021-06-14 21:42:47,-5.1989,-35.4608,79.7,81,34,15.39
324,Novikovo,RU,2021-06-14 21:42:47,51.1537,37.8879,62.4,88,31,4.03
325,Chachapoyas,PE,2021-06-14 21:42:48,-6.2317,-77.869,60.17,86,69,2.51
326,Acapulco,MX,2021-06-14 21:41:13,16.8634,-99.8901,85.82,62,75,5.75
327,Zhigansk,RU,2021-06-14 21:42:48,66.7697,123.3711,50.09,70,91,9.78
328,Cherskiy,RU,2021-06-14 21:42:49,68.75,161.3,60.48,40,85,7.65
329,Opuwo,NA,2021-06-14 21:42:49,-18.0607,13.84,58.69,29,3,5.82
330,Pelym,RU,2021-06-14 21:42:49,61.0108,61.9978,61.02,84,80,6.33
331,Estelle,US,2021-06-14 21:42:50,29.8458,-90.1067,93.99,55,75,5.75
332,Agadez,NE,2021-06-14 21:42:50,19.75,10.25,87.01,12,0,8.9
333,Waipawa,NZ,2021-06-14 21:42:51,-41.4122,175.5153,57.04,73,75,10.87
334,Saint George,US,2021-06-14 21:38:40,37.1041,-113.5841,111.67,6,1,1.01
335,Dingle,PH,2021-06-14 21:42:51,10.9995,122.6711,76.87,89,86,2.51
336,Perth,AU,2021-06-14 21:38:52,-31.9333,115.8333,46.58,96,0,6.91
337,Los Llanos De Aridane,ES,2021-06-14 21:42:52,28.6585,-17.9182,67.75,89,75,9.22
338,Tazovskiy,RU,2021-06-14 21:42:52,67.4667,78.7,51.08,94,27,5.03
339,Chandur,IN,2021-06-14 21:42:52,19.7333,79.1833,77.49,83,100,12.01
340,Puerto Ayacucho,VE,2021-06-14 21:42:53,5.6639,-67.6236,80.37,84,88,5.35
341,Casambalangan,PH,2021-06-14 21:42:53,18.3765,122.1274,79.23,84,99,2.01
342,Lompoc,US,2021-06-14 21:42:53,34.6391,-120.4579,90.12,73,1,16.11
343,Miri,MY,2021-06-14 21:42:54,4.4148,114.0089,77.14,94,40,3.44
344,Lakselv,NO,2021-06-14 21:42:54,70.0513,24.9718,46.22,71,37,10.36
345,Porto De Moz,BR,2021-06-14 21:42:55,-1.7483,-52.2383,75.63,94,90,0.76
346,Ponazyrevo,RU,2021-06-14 21:42:55,58.3578,46.3142,57.27,94,17,3.49
347,Tiarei,PF,2021-06-14 21:42:56,-17.5333,-149.3333,84.22,82,11,17.36
348,Linfen,CN,2021-06-14 21:42:56,36.0889,111.5189,75.63,78,40,0.51
349,Uyuni,BO,2021-06-14 21:42:56,-20.4597,-66.825,41.09,26,38,5.73
350,Buraydah,SA,2021-06-14 21:42:57,26.326,43.975,88.25,14,0,7.0
351,Mnogovershinnyy,RU,2021-06-14 21:42:57,53.9353,139.9242,57.81,53,99,7.49
352,Kizukuri,JP,2021-06-14 21:42:57,40.8061,140.3861,67.1,76,87,3.65
353,Tura,IN,2021-06-14 21:42:58,25.5198,90.2201,75.54,90,67,5.01
354,General Roca,AR,2021-06-14 21:42:58,-39.0333,-67.5833,46.8,28,0,1.77
355,Torbay,CA,2021-06-14 21:42:58,47.6666,-52.7314,53.76,78,20,11.5
356,Kenai,US,2021-06-14 21:42:59,60.5544,-151.2583,68.02,52,1,10.36
357,Koster,ZA,2021-06-14 21:42:59,-25.863,26.8976,49.78,41,1,3.2
358,Cabedelo,BR,2021-06-14 21:42:59,-6.9811,-34.8339,75.87,84,4,13.13
359,Urengoy,RU,2021-06-14 21:43:00,65.9667,78.3667,60.93,86,100,6.91
360,Cap-Chat,CA,2021-06-14 21:43:00,49.1001,-66.6821,53.6,94,98,3.44
361,Ternate,ID,2021-06-14 21:43:01,0.8,127.4,77.67,84,100,4.68
362,Uchiza,PE,2021-06-14 21:43:01,-8.4592,-76.4633,77.56,82,54,0.89
363,Acarau,BR,2021-06-14 21:43:01,-2.8856,-40.12,79.83,75,7,14.92
364,Whitianga,NZ,2021-06-14 21:43:02,-36.8333,175.7,61.02,97,100,7.27
365,Talcahuano,CL,2021-06-14 21:43:02,-36.7167,-73.1167,53.28,58,0,10.36
366,Voznesenye,RU,2021-06-14 21:43:02,61.0106,35.4781,51.48,73,61,6.02
367,Kuytun,RU,2021-06-14 21:43:03,54.3419,101.5036,42.4,88,100,11.1
368,Cervo,ES,2021-06-14 21:43:03,43.6702,-7.4101,68.2,95,37,5.97
369,Thunder Bay,CA,2021-06-14 21:43:03,48.4001,-89.3168,73.38,49,75,11.5
370,Buchanan,LR,2021-06-14 21:43:04,5.8808,-10.0467,76.96,85,34,7.7
371,Shitanjing,CN,2021-06-14 21:43:04,39.2342,106.3439,67.84,52,14,2.35
372,Kaeo,NZ,2021-06-14 21:43:04,-35.1,173.7833,61.32,97,100,4.16
373,Basco,PH,2021-06-14 21:43:05,20.4487,121.9702,84.52,74,100,22.59
374,Noumea,NC,2021-06-14 21:43:05,-22.2763,166.4572,73.99,99,77,8.19
375,Mascali,IT,2021-06-14 21:43:05,37.7558,15.1959,73.38,85,0,4.07
376,Neubrandenburg,DE,2021-06-14 21:43:06,53.5667,13.2667,63.9,87,100,6.31
377,Safaga,EG,2021-06-14 21:39:11,26.7292,33.9365,84.15,32,0,17.4
378,Rio Gallegos,AR,2021-06-14 21:43:06,-51.6226,-69.2181,37.45,65,0,14.97
379,Zhezkazgan,KZ,2021-06-14 21:43:06,47.8043,67.7144,66.94,48,1,8.9
380,Oranjemund,NA,2021-06-14 21:43:07,-28.55,16.4333,59.86,68,99,4.65
381,Grand Gaube,MU,2021-06-14 21:43:07,-20.0064,57.6608,72.0,80,33,1.99
382,Pevek,RU,2021-06-14 21:43:07,69.7008,170.3133,33.71,85,67,4.27
383,Port Augusta,AU,2021-06-14 21:43:08,-32.5,137.7667,56.71,85,75,8.61
384,Kieta,PG,2021-06-14 21:43:08,-6.2167,155.6333,81.55,81,86,7.16
385,Constitucion,CL,2021-06-14 21:40:56,-35.3333,-72.4167,52.41,67,100,5.95
386,Mosquera,CO,2021-06-14 21:43:09,4.7059,-74.2302,59.09,88,75,10.36
387,Tomatlan,MX,2021-06-14 21:43:09,19.9333,-105.25,86.92,59,85,7.87
388,Magadan,RU,2021-06-14 21:43:10,59.5667,150.8,46.92,80,42,7.7
389,Rupert,US,2021-06-14 21:43:10,42.6191,-113.6772,91.35,19,1,4.61
390,Ola,RU,2021-06-14 21:43:10,59.5833,151.2833,46.71,80,45,12.68
391,Oistins,BB,2021-06-14 21:43:11,13.0667,-59.5333,82.49,65,20,19.57
392,Chara,RU,2021-06-14 21:43:11,56.9064,118.2631,54.0,67,100,2.75
393,Sulangan,PH,2021-06-14 21:43:11,11.1373,123.7228,83.43,75,98,5.82
394,Matara,LK,2021-06-14 21:43:12,5.9485,80.5353,78.46,87,54,12.3
395,Broome,US,2021-06-14 21:43:12,42.2506,-75.833,71.02,88,1,1.01
396,Nikolsk,RU,2021-06-14 21:43:12,53.7189,46.0712,58.21,92,46,2.93
397,Ibirapitanga,BR,2021-06-14 21:43:13,-14.1642,-39.3736,70.5,85,62,4.34
398,Madras,IN,2021-06-14 21:42:54,13.0878,80.2785,84.96,70,75,7.0
399,La Joya,MX,2021-06-14 21:43:13,18.6667,-99.4667,89.38,61,79,1.83
400,Amahai,ID,2021-06-14 21:43:13,-3.3333,128.9167,76.32,89,100,2.17
401,Pundaguitan,PH,2021-06-14 21:43:14,6.3711,126.1689,80.49,81,100,11.43
402,Arlit,NE,2021-06-14 21:43:14,18.7369,7.3853,91.13,12,0,11.97
403,Omsukchan,RU,2021-06-14 21:43:14,62.5333,155.8,60.04,49,7,6.67
404,Egvekinot,RU,2021-06-14 21:43:15,66.3167,-179.1667,33.82,96,100,5.21
405,Kawalu,ID,2021-06-14 21:43:15,-7.3817,108.2082,72.86,98,91,1.32
406,Nelson Bay,AU,2021-06-14 21:43:15,-32.7167,152.15,49.95,91,1,11.45
407,Tecoanapa,MX,2021-06-14 21:43:16,16.5167,-98.75,83.35,73,96,4.29
408,Puerto Escondido,MX,2021-06-14 21:43:16,15.85,-97.0667,88.63,51,75,5.75
409,Sundsvall,SE,2021-06-14 21:43:16,62.3913,17.3063,53.96,99,90,12.66
410,The Valley,AI,2021-06-14 21:42:57,18.217,-63.0578,84.34,74,20,16.11
411,Buluang,PH,2021-06-14 21:43:17,13.3068,123.3425,78.87,83,70,2.37
412,Bardiyah,LY,2021-06-14 21:43:17,31.7561,25.0865,71.85,81,0,14.29
413,Coromandel,BR,2021-06-14 21:42:32,-18.4733,-47.2003,66.24,61,43,4.12
414,Deer Lake,CA,2021-06-14 21:43:18,49.1667,-57.4316,66.06,42,40,8.05
415,Chivay,PE,2021-06-14 21:43:18,-15.6383,-71.6011,49.6,42,15,9.64
416,Ishigaki,JP,2021-06-14 21:43:19,24.3448,124.1572,82.53,94,20,11.5
417,Seoul,KR,2021-06-14 21:43:19,37.5683,126.9778,71.2,85,90,4.61
418,Kwinana,AU,2021-06-14 21:43:19,-32.25,115.7667,46.74,67,100,10.83
419,Serowe,BW,2021-06-14 21:43:20,-22.3833,26.7167,55.65,32,0,3.78
420,Bogalusa,US,2021-06-14 21:38:52,30.791,-89.8487,92.95,46,1,3.44
421,Praia Da Vitoria,PT,2021-06-14 21:43:20,38.7333,-27.0667,71.85,78,40,5.41
422,Chimore,BO,2021-06-14 21:43:20,-16.9833,-65.1333,70.9,70,1,0.78
423,Joshimath,IN,2021-06-14 21:43:21,30.5667,79.5667,63.32,61,2,4.56
424,Duvan,RU,2021-06-14 21:43:22,55.695,57.9024,62.67,72,100,3.13
425,Ostersund,SE,2021-06-14 21:43:22,63.1792,14.6357,45.05,100,100,14.97
426,Ahipara,NZ,2021-06-14 21:43:22,-35.1667,173.1667,61.54,90,100,5.17
427,Muravlenko,RU,2021-06-14 21:43:23,63.7898,74.523,61.56,84,93,11.1
428,Ponta Delgada,PT,2021-06-14 21:43:23,37.7333,-25.6667,68.72,83,20,4.61
429,Haines Junction,CA,2021-06-14 21:43:24,60.7522,-137.5108,66.15,45,80,10.36
430,Shuangyang,CN,2021-06-14 21:43:24,43.5242,125.6736,69.76,71,100,4.88
431,Raga,SS,2021-06-14 21:43:24,8.4596,25.678,73.76,76,99,5.26
432,Mitu,CO,2021-06-14 21:43:24,1.1983,-70.1733,75.45,97,98,2.15
433,Hay River,CA,2021-06-14 21:43:25,60.8156,-115.7999,64.38,52,75,8.05
434,Bilibino,RU,2021-06-14 21:43:25,68.0546,166.4372,61.88,41,46,2.75
435,Aswan,EG,2021-06-14 21:42:46,24.0934,32.907,84.65,19,0,16.78
436,Chone,EC,2021-06-14 21:43:26,-0.6833,-80.1,78.66,82,86,6.67
437,Killybegs,IE,2021-06-14 21:43:26,54.6333,-8.45,49.44,87,58,6.13
438,Tabuk,PH,2021-06-14 21:43:26,17.4189,121.4443,74.46,90,94,3.06
439,Daru,PG,2021-06-14 21:43:27,-9.0763,143.2092,79.12,87,98,7.02
440,Yuli,NG,2021-06-14 21:43:28,9.6989,10.2744,73.67,86,76,9.62
441,Batemans Bay,AU,2021-06-14 21:43:29,-35.7167,150.1833,52.2,87,98,3.6
442,Fort Madison,US,2021-06-14 21:43:29,40.6298,-91.3151,84.69,36,1,6.91
443,Ganzhou,CN,2021-06-14 21:43:29,28.8184,115.4327,78.4,91,98,6.67
444,Bend,US,2021-06-14 21:43:30,44.0582,-121.3153,69.66,77,75,3.0
445,Oussouye,SN,2021-06-14 21:43:30,12.485,-16.5469,86.18,76,94,8.46
446,Fort Nelson,CA,2021-06-14 21:43:31,58.8053,-122.7002,76.59,33,75,2.3
447,Bathsheba,BB,2021-06-14 21:43:32,13.2167,-59.5167,83.01,65,20,19.57
448,Lakes Entrance,AU,2021-06-14 21:43:32,-37.8811,147.981,46.18,89,100,3.38
449,Valparaiso,CL,2021-06-14 21:42:08,-33.0393,-71.6273,54.48,90,90,4.61
450,Tandil,AR,2021-06-14 21:43:33,-37.3217,-59.1332,48.31,72,100,8.99
451,Beidao,CN,2021-06-14 21:43:33,34.5686,105.8933,64.74,90,100,2.53
452,Marmarion,GR,2021-06-14 21:43:34,38.0484,24.3204,66.74,69,100,6.69
453,La Romana,DO,2021-06-14 21:43:34,18.4273,-68.9728,86.36,62,40,11.5
454,Shenjiamen,CN,2021-06-14 21:43:34,29.9576,122.298,74.37,97,100,10.58
455,Matehuala,MX,2021-06-14 21:43:35,23.65,-100.65,84.42,21,47,13.27
456,Bambanglipuro,ID,2021-06-14 21:43:35,-7.95,110.2833,54.61,90,57,4.21
457,Kerema,PG,2021-06-14 21:43:35,-7.9631,145.7785,78.58,84,97,1.61
458,Lahaina,US,2021-06-14 21:43:36,20.8783,-156.6825,83.95,51,40,17.27
459,Crotone,IT,2021-06-14 21:43:36,39.0851,17.1178,67.57,60,17,12.21
460,Tigzirt,DZ,2021-06-14 21:43:36,36.8886,4.1198,76.24,44,81,10.31
461,Kruisfontein,ZA,2021-06-14 21:43:37,-34.0033,24.7314,52.88,90,0,4.27
462,Severnyy,RU,2021-06-14 21:43:37,50.677,36.5532,64.44,88,0,6.71
463,Thinadhoo,MV,2021-06-14 21:43:37,0.5333,72.9333,82.6,73,58,8.03
464,Muisne,EC,2021-06-14 21:43:38,0.6,-80.0333,84.31,80,46,8.46
465,Sobolevo,RU,2021-06-14 21:43:38,54.4299,31.8996,58.66,90,9,1.7
466,Achalpur,IN,2021-06-14 21:43:38,21.2572,77.5086,81.09,75,100,8.08
467,Baryatino,RU,2021-06-14 21:43:39,54.3121,34.521,58.89,90,10,2.48
468,Amapa,BR,2021-06-14 21:43:39,1.0,-52.0,73.92,94,100,1.43
469,Avenal,US,2021-06-14 21:43:39,36.0041,-120.129,89.1,26,0,2.48
470,San Quintin,MX,2021-06-14 21:43:40,30.4833,-115.95,72.18,68,12,14.05
471,Matamoros,MX,2021-06-14 21:43:40,25.5333,-103.25,93.31,18,40,5.75
472,Nueva Loja,EC,2021-06-14 21:43:40,0.0847,-76.8828,84.22,65,40,4.61
473,Ukiah,US,2021-06-14 21:43:41,39.1502,-123.2078,82.56,40,1,6.91
474,Tallahassee,US,2021-06-14 21:40:50,30.4383,-84.2807,93.4,53,40,5.75
475,Luderitz,NA,2021-06-14 21:43:41,-26.6481,15.1594,63.23,61,100,3.02
476,Dispur,IN,2021-06-14 21:43:41,26.1425,91.7889,77.07,96,58,1.95
477,Mindelo,CV,2021-06-14 21:43:42,16.8901,-24.9804,78.35,57,0,21.85
478,Marsh Harbour,BS,2021-06-14 21:43:42,26.5412,-77.0636,83.01,70,100,15.05
479,Newcastle,AU,2021-06-14 21:43:42,-32.9272,151.7765,49.64,80,40,12.66
480,Chalmette,US,2021-06-14 21:43:43,29.9427,-89.9634,93.99,54,1,4.0
481,Yerbogachen,RU,2021-06-14 21:43:43,61.2767,108.0108,46.6,87,72,5.95
482,Onda,ES,2021-06-14 21:39:13,39.9667,-0.25,75.87,40,4,2.1
483,Alekseyevka,RU,2021-06-14 21:43:44,50.6309,38.6903,62.62,90,9,4.18
484,Brae,GB,2021-06-14 21:43:44,60.3964,-1.353,49.91,84,62,20.4
485,Linxia,CN,2021-06-14 21:43:44,35.6003,103.2064,58.68,94,100,1.63
486,Tommot,RU,2021-06-14 21:43:45,58.9564,126.2925,52.32,95,98,1.45
487,Wajima,JP,2021-06-14 21:43:45,37.4,136.9,67.23,88,60,6.87
488,Aksarka,RU,2021-06-14 21:43:46,66.5606,67.7975,61.99,84,41,6.85
489,Humboldt,US,2021-06-14 21:43:46,40.6665,-123.9178,67.39,50,62,8.81
490,Adrar,MR,2021-06-14 21:43:46,20.5022,-10.0711,97.79,10,72,13.02
491,Obanazawa,JP,2021-06-14 21:43:47,38.6033,140.4019,65.19,88,87,1.54
492,Jibuti,DJ,2021-06-14 21:43:47,11.5,42.5,83.62,43,41,8.81
493,Avsyunino,RU,2021-06-14 21:43:48,55.5652,39.1232,65.79,85,49,0.25
494,Stanghelle,NO,2021-06-14 21:43:48,60.5528,5.7357,51.98,94,100,6.73
495,Yueyang,CN,2021-06-14 21:43:48,29.3333,113.0919,81.27,79,97,12.66
496,Sumbawanga,TZ,2021-06-14 21:43:48,-7.9667,31.6167,53.83,58,58,3.38
497,Yeniseysk,RU,2021-06-14 21:43:49,58.4497,92.1703,44.4,73,42,1.88
498,Waitati,NZ,2021-06-14 21:43:49,-45.75,170.5667,48.79,97,95,2.68
499,Kem,RU,2021-06-14 21:43:49,64.9555,34.5793,57.0,63,100,10.98
500,Inhambane,MZ,2021-06-14 21:43:50,-23.865,35.3833,65.61,76,0,3.24
501,Port-Gentil,GA,2021-06-14 21:43:50,-0.7193,8.7815,78.76,89,75,8.05
502,Zhuanghe,CN,2021-06-14 21:43:50,39.7008,122.9911,64.45,96,100,7.67
503,Laguna,US,2021-06-14 21:43:51,38.421,-121.4238,89.6,40,1,5.99
504,Little Current,CA,2021-06-14 21:43:51,45.9793,-81.9248,71.42,94,81,11.1
505,Eldorado,BR,2021-06-14 21:43:52,-23.7869,-54.2836,60.08,77,0,3.42
506,Kungurtug,RU,2021-06-14 21:43:52,50.5994,97.5228,36.54,96,46,3.53
507,Neepawa,CA,2021-06-14 21:43:52,50.2289,-99.4664,81.0,44,3,4.47
508,Havoysund,NO,2021-06-14 21:43:53,70.9963,24.6622,43.68,74,16,10.13
509,Gouyave,GD,2021-06-14 21:43:53,12.1646,-61.7296,81.37,78,20,17.27
510,Zhoucheng,CN,2021-06-14 21:43:53,35.9122,116.3117,79.02,90,2,8.81
511,Takapau,NZ,2021-06-14 21:43:54,-40.0333,176.35,56.73,86,100,2.28
512,Khasan,RU,2021-06-14 21:43:54,42.4308,130.6434,56.84,98,100,9.35
513,Monclova,MX,2021-06-14 21:41:01,26.9,-101.4167,96.6,21,0,8.86
514,Acari,PE,2021-06-14 21:43:56,-15.4311,-74.6158,70.25,66,37,4.05
515,Lipin Bor,RU,2021-06-14 21:43:56,60.2622,37.9763,51.3,70,46,3.0
516,Isabela,PH,2021-06-14 21:43:57,6.7085,121.9711,77.99,89,100,5.79
517,Ranavav,IN,2021-06-14 21:43:57,21.6842,69.7408,85.08,71,84,14.67
518,Veinticinco De Mayo,AR,2021-06-14 21:43:57,-35.4323,-60.1727,53.06,63,99,1.99
519,Carmarthen,GB,2021-06-14 21:43:57,51.8555,-4.3054,57.88,76,100,8.05
520,Vangaindrano,MG,2021-06-14 21:43:58,-23.35,47.6,63.39,94,5,3.22
521,Doka,SD,2021-06-14 21:43:58,13.5167,35.7667,79.12,56,99,9.26
522,Tabou,CI,2021-06-14 21:43:59,4.423,-7.3528,77.49,87,5,6.55
523,The Pas,CA,2021-06-14 21:43:59,53.8251,-101.2541,80.62,32,1,11.5
524,Mount Isa,AU,2021-06-14 21:43:59,-20.7333,139.5,51.57,50,11,0.0
525,Gamba,GA,2021-06-14 21:44:00,-2.65,10.0,74.91,95,81,3.65
526,San Juan De Los Morros,VE,2021-06-14 21:44:00,9.9115,-67.3538,80.17,72,99,1.34
527,Myitkyina,MM,2021-06-14 21:44:00,25.3833,97.4,75.16,98,100,0.81
528,Launceston,AU,2021-06-14 21:44:01,-41.45,147.1667,51.44,94,90,1.99
529,Tual,ID,2021-06-14 21:44:01,-5.6667,132.75,80.98,77,81,9.84
530,Port Lincoln,AU,2021-06-14 21:44:02,-34.7333,135.8667,54.75,91,55,7.31
531,Sao Jose Da Coroa Grande,BR,2021-06-14 21:44:02,-8.8978,-35.1478,75.85,85,39,9.08
532,Fare,PF,2021-06-14 21:44:02,-16.7,-151.0167,80.15,78,12,17.29
533,Tyukalinsk,RU,2021-06-14 21:44:03,55.8732,72.1967,60.13,80,16,5.59
534,Kananga,CD,2021-06-14 21:44:03,-5.8958,22.4178,68.77,45,69,3.8
535,Mariestad,SE,2021-06-14 21:44:03,58.7097,13.8237,55.89,89,10,19.73
536,Marienburg,PL,2021-06-14 21:44:04,54.0359,19.0266,58.66,82,48,8.08
537,Imeni Poliny Osipenko,RU,2021-06-14 21:44:04,52.4201,136.4853,59.58,68,100,8.48
538,Mareeba,AU,2021-06-14 21:44:04,-17.0,145.4333,72.32,97,48,1.23
539,Kamenka,RU,2021-06-14 21:44:05,51.3223,42.7678,60.67,92,83,3.51
540,Healesville,AU,2021-06-14 21:44:05,-37.65,145.5167,47.98,97,68,2.8
541,Altay,CN,2021-06-14 21:44:05,47.8667,88.1167,48.16,70,11,4.34
542,Beringovskiy,RU,2021-06-14 21:44:06,63.05,179.3167,36.43,99,100,2.42
543,Roma,US,2021-06-14 21:43:51,43.2128,-75.4557,70.41,83,90,8.05
544,Fasa,IR,2021-06-14 21:44:06,28.9383,53.6482,74.44,22,0,0.0
545,Narasannapeta,IN,2021-06-14 21:44:07,18.4167,84.05,81.55,75,100,6.42
546,Nanakuli,US,2021-06-14 21:44:07,21.3906,-158.1547,84.15,43,1,12.66
547,Marrakesh,MA,2021-06-14 21:43:35,31.6315,-8.0083,77.07,50,0,8.05
548,Deqing,CN,2021-06-14 21:44:08,30.5448,119.9599,78.76,93,100,3.91
549,Smolenka,RU,2021-06-14 21:44:08,52.1352,113.4974,53.67,71,100,8.95
550,Ngorongoro,TZ,2021-06-14 21:44:08,-3.2397,35.4875,50.81,81,78,5.1
551,Tagusao,PH,2021-06-14 21:44:09,9.1924,117.8141,79.02,82,87,5.32
552,Russell,US,2021-06-14 21:44:09,32.3502,-85.1999,92.48,58,20,5.75
553,Riyadh,SA,2021-06-14 21:42:34,24.6877,46.7219,89.74,10,0,8.05
554,Mount Gambier,AU,2021-06-14 21:44:09,-37.8333,140.7667,49.91,81,83,11.5
555,Kosonsoy,UZ,2021-06-14 21:44:10,41.2561,71.5508,66.76,45,46,7.0
556,Dezful,IR,2021-06-14 21:44:10,32.3811,48.4058,95.27,5,0,4.63
557,Aktanysh,RU,2021-06-14 21:44:11,55.7216,54.0829,63.88,90,100,7.49
558,Puri,IN,2021-06-14 21:44:11,19.8,85.85,83.37,77,100,13.87
559,Vao,NC,2021-06-14 21:44:12,-22.6667,167.4833,73.11,81,27,11.32
560,Ushumun,RU,2021-06-14 21:44:12,52.7833,126.5333,60.8,99,100,10.25
